pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_649_1AQD_G_C_1T0N_A_P,1AQD_G_C,G,1T0N_A_P,P,0,easy,propedia,1AQD,8,177,clean,clean,clean,test,0.3640299,0,129,1AQD_G_C::G,1,6
1AQD_G_C_pos,1AQD_G_C,G,1AQD_G_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,129,1AQD_G_C::G,2,6
test_neg_hard_645_1AQD_G_C_1AQD_D_F,1AQD_G_C,G,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,129,1AQD_G_C::G,3,6
test_neg_easy_646_1AQD_G_C_4Y1A_A_C,1AQD_G_C,G,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,129,1AQD_G_C::G,4,6
test_neg_easy_647_1AQD_G_C_2FX8_I_Q,1AQD_G_C,G,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,129,1AQD_G_C::G,5,6
test_neg_easy_653_1AQD_G_F_6FKY_A_I,1AQD_G_F,G,6FKY_A_I,I,0,easy,propedia,1AQD,7,177,clean,clean,clean,test,0.6825771,0,130,1AQD_G_F::G,1,6
test_neg_hard_650_1AQD_G_F_1AQD_J_L,1AQD_G_F,G,1AQD_J_L,L,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,0,130,1AQD_G_F::G,2,6
test_neg_easy_651_1AQD_G_F_4EZT_A_B,1AQD_G_F,G,1AQD_G_I,I,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,0,130,1AQD_G_F::G,3,6
test_neg_easy_652_1AQD_G_F_6OV7_A_C,1AQD_G_F,G,1AQD_D_L,L,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,0,130,1AQD_G_F::G,4,6
1AQD_G_F_pos,1AQD_G_F,G,1AQD_G_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,1,130,1AQD_G_F::G,5,6
test_neg_easy_657_1AQD_G_I_7M8T_A_C,1AQD_G_I,G,7M8T_A_C,C,0,easy,propedia,1AQD,9,177,clean,clean,clean,test,0.15341926,0,131,1AQD_G_I::G,1,6
1AQD_G_I_pos,1AQD_G_I,G,1AQD_G_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,131,1AQD_G_I::G,2,6
test_neg_easy_659_1AQD_G_I_5JQI_H_G,1AQD_G_I,G,5JQI_H_G,G,0,easy,propedia,1AQD,12,177,clean,clean,clean,test,0.0023474768,0,131,1AQD_G_I::G,3,6
test_neg_easy_655_1AQD_G_I_7OS4_A_F,1AQD_G_I,G,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,131,1AQD_G_I::G,4,6
test_neg_easy_656_1AQD_G_I_5WJL_G_I,1AQD_G_I,G,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,131,1AQD_G_I::G,5,6
1AQD_G_L_pos,1AQD_G_L,G,1AQD_G_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,132,1AQD_G_L::G,1,6
test_neg_easy_660_1AQD_G_L_5HDA_A_B,1AQD_G_L,G,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,132,1AQD_G_L::G,2,6
test_neg_easy_661_1AQD_G_L_1JUQ_A_F,1AQD_G_L,G,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,132,1AQD_G_L::G,3,6
test_neg_hard_662_1AQD_G_L_1AQD_J_F,1AQD_G_L,G,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,132,1AQD_G_L::G,4,6
test_neg_easy_663_1AQD_G_L_7QIS_C_A,1AQD_G_L,G,7QIS_C_A,A,0,easy,propedia,1AQD,12,177,clean,clean,clean,test,1.18405055e-08,0,132,1AQD_G_L::G,5,6
test_neg_easy_665_1AQD_H_C_1QMZ_C_F,1AQD_H_C,H,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,133,1AQD_H_C::H,1,6
test_neg_hard_666_1AQD_H_C_1AQD_E_F,1AQD_H_C,H,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,133,1AQD_H_C::H,2,6
test_neg_easy_667_1AQD_H_C_1T7M_A_B,1AQD_H_C,H,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,133,1AQD_H_C::H,3,6
1AQD_H_C_pos,1AQD_H_C,H,1AQD_H_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,133,1AQD_H_C::H,4,6
test_neg_easy_668_1AQD_H_C_6NYY_C_H,1AQD_H_C,H,6NYY_C_H,H,0,easy,propedia,1AQD,11,187,clean,clean,clean,test,1.3120926e-08,0,133,1AQD_H_C::H,5,6
1AQD_H_F_pos,1AQD_H_F,H,1AQD_H_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,1,134,1AQD_H_F::H,1,6
test_neg_hard_670_1AQD_H_F_1AQD_E_C,1AQD_H_F,H,1AQD_E_C,C,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,0,134,1AQD_H_F::H,2,6
test_neg_easy_671_1AQD_H_F_7PXA_0_D,1AQD_H_F,H,1AQD_B_I,I,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,0,134,1AQD_H_F::H,3,6
test_neg_easy_672_1AQD_H_F_2MAK_A_D,1AQD_H_F,H,1AQD_B_C,C,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,0,134,1AQD_H_F::H,4,6
test_neg_easy_674_1AQD_H_F_3RT7_A_B,1AQD_H_F,H,3RT7_A_B,B,0,easy,propedia,1AQD,7,187,clean,clean,clean,test,0.00025656965,0,134,1AQD_H_F::H,5,6
test_neg_easy_675_1AQD_H_I_2QLJ_B_G,1AQD_H_I,H,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,135,1AQD_H_I::H,1,6
test_neg_hard_676_1AQD_H_I_1AQD_B_F,1AQD_H_I,H,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,135,1AQD_H_I::H,2,6
1AQD_H_I_pos,1AQD_H_I,H,1AQD_H_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,135,1AQD_H_I::H,3,6
test_neg_easy_679_1AQD_H_I_6ZC9_B_E,1AQD_H_I,H,6ZC9_B_E,E,0,easy,propedia,1AQD,6,187,clean,clean,clean,test,0.00042320017,0,135,1AQD_H_I::H,4,6
test_neg_easy_678_1AQD_H_I_3IFN_L_P,1AQD_H_I,H,3IFN_L_P,P,0,easy,propedia,1AQD,6,187,clean,clean,clean,test,2.9008728e-08,0,135,1AQD_H_I::H,5,6
test_neg_easy_680_1AQD_H_L_3PQY_I_H,1AQD_H_L,H,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,136,1AQD_H_L::H,1,6
test_neg_easy_681_1AQD_H_L_1E4X_H_P,1AQD_H_L,H,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,136,1AQD_H_L::H,2,6
test_neg_hard_684_1AQD_H_L_1AQD_B_F,1AQD_H_L,H,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,0,136,1AQD_H_L::H,3,6
1AQD_H_L_pos,1AQD_H_L,H,1AQD_H_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,136,1AQD_H_L::H,4,6
test_neg_easy_682_1AQD_H_L_6XXS_A_D,1AQD_H_L,H,6XXS_A_D,D,0,easy,propedia,1AQD,16,187,clean,clean,clean,test,0.0010900659,0,136,1AQD_H_L::H,5,6
test_neg_easy_689_1AQD_J_C_4ZFZ_J_L,1AQD_J_C,J,4ZFZ_J_L,L,0,easy,propedia,1AQD,5,177,clean,clean,clean,test,0.0055390294,0,137,1AQD_J_C::J,1,6
1AQD_J_C_pos,1AQD_J_C,J,1AQD_J_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,137,1AQD_J_C::J,2,6
test_neg_easy_687_1AQD_J_C_5D2A_A_C,1AQD_J_C,J,5D2A_A_C,C,0,easy,propedia,1AQD,6,177,clean,clean,clean,test,0.001374148,0,137,1AQD_J_C::J,3,6
test_neg_easy_685_1AQD_J_C_1HTM_B_E,1AQD_J_C,J,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,137,1AQD_J_C::J,4,6
test_neg_easy_686_1AQD_J_C_8DKN_A_C,1AQD_J_C,J,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,137,1AQD_J_C::J,5,6
test_neg_easy_694_1AQD_J_F_6XXS_F_C,1AQD_J_F,J,6XXS_F_C,C,0,easy,propedia,1AQD,17,177,clean,clean,clean,test,0.85602534,0,138,1AQD_J_F::J,1,6
test_neg_easy_690_1AQD_J_F_5UWM_A_C,1AQD_J_F,J,1AQD_D_C,C,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,0,138,1AQD_J_F::J,2,6
test_neg_easy_691_1AQD_J_F_5VCL_A_P,1AQD_J_F,J,1AQD_G_I,I,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,0,138,1AQD_J_F::J,3,6
test_neg_hard_693_1AQD_J_F_1AQD_G_C,1AQD_J_F,J,1AQD_G_C,C,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,0,138,1AQD_J_F::J,4,6
1AQD_J_F_pos,1AQD_J_F,J,1AQD_J_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,1,138,1AQD_J_F::J,5,6
1AQD_J_I_pos,1AQD_J_I,J,1AQD_J_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,139,1AQD_J_I::J,1,6
test_neg_easy_695_1AQD_J_I_6MA3_A_B,1AQD_J_I,J,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,139,1AQD_J_I::J,2,6
test_neg_easy_696_1AQD_J_I_3VTD_A_B,1AQD_J_I,J,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,139,1AQD_J_I::J,3,6
test_neg_hard_697_1AQD_J_I_1AQD_G_F,1AQD_J_I,J,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,139,1AQD_J_I::J,4,6
test_neg_easy_698_1AQD_J_I_5DX1_D_I,1AQD_J_I,J,5DX1_D_I,I,0,easy,propedia,1AQD,10,177,clean,clean,clean,test,3.8860026e-09,0,139,1AQD_J_I::J,5,6
test_neg_easy_702_1AQD_J_L_7OS4_D_H,1AQD_J_L,J,7OS4_D_H,H,0,easy,propedia,1AQD,10,177,clean,clean,clean,test,0.5512377,0,140,1AQD_J_L::J,1,6
1AQD_J_L_pos,1AQD_J_L,J,1AQD_J_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,140,1AQD_J_L::J,2,6
test_neg_easy_700_1AQD_J_L_6WJ6_A_M,1AQD_J_L,J,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,140,1AQD_J_L::J,3,6
test_neg_hard_704_1AQD_J_L_1AQD_J_F,1AQD_J_L,J,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,0,140,1AQD_J_L::J,4,6
test_neg_easy_701_1AQD_J_L_3HQI_B_D,1AQD_J_L,J,3HQI_B_D,D,0,easy,propedia,1AQD,6,177,clean,clean,clean,test,1.6783734e-07,0,140,1AQD_J_L::J,5,6
1AQD_K_C_pos,1AQD_K_C,K,1AQD_K_C,C,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.6216535,1,141,1AQD_K_C::K,1,6
test_neg_hard_707_1AQD_K_C_1AQD_K_F,1AQD_K_C,K,1AQD_K_F,F,0,hard,propedia,1AQD,13,188,clean,clean,clean,test,0.6041151,0,141,1AQD_K_C::K,2,6
test_neg_easy_705_1AQD_K_C_5FYQ_A_D,1AQD_K_C,K,5FYQ_A_D,D,0,easy,propedia,1AQD,7,188,clean,clean,clean,test,0.0017003652,0,141,1AQD_K_C::K,3,6
test_neg_easy_708_1AQD_K_C_1HTM_D_A,1AQD_K_C,K,1HTM_D_A,A,0,easy,propedia,1AQD,5,188,clean,clean,clean,test,1.42289555e-05,0,141,1AQD_K_C::K,4,6
test_neg_easy_706_1AQD_K_C_6J6N_A_J,1AQD_K_C,K,6J6N_A_J,J,0,easy,propedia,1AQD,27,188,clean,clean,clean,test,3.7928962e-15,0,141,1AQD_K_C::K,5,6
test_neg_easy_710_1AQD_K_F_2P1N_B_C,1AQD_K_F,K,1AQD_K_L,L,0,hard,propedia,1AQD,14,188,clean,clean,clean,test,0.6216535,0,142,1AQD_K_F::K,1,6
test_neg_easy_711_1AQD_K_F_4CY2_A_C,1AQD_K_F,K,1AQD_K_I,I,0,hard,propedia,1AQD,14,188,clean,clean,clean,test,0.6216535,0,142,1AQD_K_F::K,2,6
test_neg_hard_713_1AQD_K_F_1AQD_K_C,1AQD_K_F,K,1AQD_K_C,C,0,hard,propedia,1AQD,14,188,clean,clean,clean,test,0.6216535,0,142,1AQD_K_F::K,3,6
1AQD_K_F_pos,1AQD_K_F,K,1AQD_K_F,F,1,positive,propedia,1AQD,13,188,clean,clean,clean,test,0.6041151,1,142,1AQD_K_F::K,4,6
test_neg_easy_712_1AQD_K_F_7PXA_8_F,1AQD_K_F,K,7PXA_8_F,F,0,easy,propedia,1AQD,6,188,clean,clean,clean,test,0.15582147,0,142,1AQD_K_F::K,5,6
1AQD_K_I_pos,1AQD_K_I,K,1AQD_K_I,I,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.6216535,1,143,1AQD_K_I::K,1,6
test_neg_hard_717_1AQD_K_I_1AQD_K_F,1AQD_K_I,K,1AQD_K_F,F,0,hard,propedia,1AQD,13,188,clean,clean,clean,test,0.6041151,0,143,1AQD_K_I::K,2,6
test_neg_easy_716_1AQD_K_I_1TN6_B_C,1AQD_K_I,K,1TN6_B_C,C,0,easy,propedia,1AQD,11,188,clean,clean,clean,test,0.00074403075,0,143,1AQD_K_I::K,3,6
test_neg_easy_718_1AQD_K_I_4WHY_M_B,1AQD_K_I,K,4WHY_M_B,B,0,easy,propedia,1AQD,11,188,clean,clean,clean,test,7.6660115e-05,0,143,1AQD_K_I::K,4,6
test_neg_easy_715_1AQD_K_I_6GWS_B_D,1AQD_K_I,K,6GWS_B_D,D,0,easy,propedia,1AQD,21,188,clean,clean,clean,test,6.8516754e-05,0,143,1AQD_K_I::K,5,6
1AQD_K_L_pos,1AQD_K_L,K,1AQD_K_L,L,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.6216535,1,144,1AQD_K_L::K,1,6
test_neg_hard_720_1AQD_K_L_1AQD_K_F,1AQD_K_L,K,1AQD_K_F,F,0,hard,propedia,1AQD,13,188,clean,clean,clean,test,0.6041151,0,144,1AQD_K_L::K,2,6
test_neg_easy_721_1AQD_K_L_1I4F_B_C,1AQD_K_L,K,1I4F_B_C,C,0,easy,propedia,1AQD,10,188,clean,clean,clean,test,0.0007135253,0,144,1AQD_K_L::K,3,6
test_neg_easy_722_1AQD_K_L_5CVE_B_E,1AQD_K_L,K,5CVE_B_E,E,0,easy,propedia,1AQD,5,188,clean,clean,clean,test,8.392544e-08,0,144,1AQD_K_L::K,4,6
test_neg_easy_724_1AQD_K_L_1JUQ_D_H,1AQD_K_L,K,1JUQ_D_H,H,0,easy,propedia,1AQD,8,188,clean,clean,clean,test,3.607689e-08,0,144,1AQD_K_L::K,5,6
1ASJ_1_0_pos,1ASJ_1_0,1,1ASJ_1_0,0,1,positive,propedia,1ASJ,5,283,clean,clean,clean,test,0.999983,1,2237,1ASJ_1_0::1,1,6
test_neg_easy_11185_1ASJ_1_0_5MYO_B_E,1ASJ_1_0,1,5MYO_B_E,E,0,easy,propedia,1ASJ,9,283,clean,clean,clean,test,0.00059410353,0,2237,1ASJ_1_0::1,2,6
test_neg_easy_11186_1ASJ_1_0_7RUQ_A_B,1ASJ_1_0,1,7RUQ_A_B,B,0,easy,propedia,1ASJ,8,283,clean,clean,clean,test,5.8698793e-06,0,2237,1ASJ_1_0::1,3,6
test_neg_easy_11189_1ASJ_1_0_1DLH_D_F,1ASJ_1_0,1,1DLH_D_F,F,0,easy,propedia,1ASJ,13,283,clean,clean,clean,test,1.064283e-08,0,2237,1ASJ_1_0::1,4,6
test_neg_easy_11187_1ASJ_1_0_6TDX_T_0,1ASJ_1_0,1,6TDX_T_0,0,0,easy,propedia,1ASJ,27,283,clean,clean,clean,test,9.620575e-16,0,2237,1ASJ_1_0::1,5,6
1ASJ_4_0_pos,1ASJ_4_0,4,1ASJ_4_0,0,1,positive,propedia,1ASJ,5,60,clean,clean,clean,test,0.91751325,1,2977,1ASJ_4_0::4,1,6
test_neg_easy_14887_1ASJ_4_0_4B6H_A_C,1ASJ_4_0,4,4B6H_A_C,C,0,easy,propedia,1ASJ,15,60,clean,clean,clean,test,5.91835e-07,0,2977,1ASJ_4_0::4,2,6
test_neg_easy_14888_1ASJ_4_0_2WH0_A_Q,1ASJ_4_0,4,2WH0_A_Q,Q,0,easy,propedia,1ASJ,11,60,clean,clean,clean,test,8.9839824e-09,0,2977,1ASJ_4_0::4,3,6
test_neg_easy_14889_1ASJ_4_0_5YVX_A_C,1ASJ_4_0,4,5YVX_A_C,C,0,easy,propedia,1ASJ,6,60,clean,clean,clean,test,2.2604985e-09,0,2977,1ASJ_4_0::4,4,6
test_neg_easy_14885_1ASJ_4_0_1AWR_D_J,1ASJ_4_0,4,1AWR_D_J,J,0,easy,propedia,1ASJ,6,60,clean,clean,clean,test,8.936258e-11,0,2977,1ASJ_4_0::4,5,6
1AVP_A_B_pos,1AVP_A_B,A,1AVP_A_B,B,1,positive,propedia,1AVP,11,204,clean,clean,clean,test,0.99999976,1,1780,1AVP_A_B::A,1,6
test_neg_easy_8901_1AVP_A_B_1ND3_A_D,1AVP_A_B,A,1ND3_A_D,D,0,easy,propedia,1AVP,29,204,clean,clean,clean,test,4.285404e-06,0,1780,1AVP_A_B::A,2,6
test_neg_easy_8900_1AVP_A_B_1T7R_A_B,1AVP_A_B,A,1T7R_A_B,B,0,easy,propedia,1AVP,10,204,clean,clean,clean,test,3.3121904e-07,0,1780,1AVP_A_B::A,3,6
test_neg_easy_8904_1AVP_A_B_4YFA_L_K,1AVP_A_B,A,4YFA_L_K,K,0,easy,propedia,1AVP,16,204,clean,clean,clean,test,1.1041264e-07,0,1780,1AVP_A_B::A,4,6
test_neg_easy_8903_1AVP_A_B_7DWQ_B_J,1AVP_A_B,A,7DWQ_B_J,J,0,easy,propedia,1AVP,21,204,clean,clean,clean,test,1.3039984e-13,0,1780,1AVP_A_B::A,5,6
1AW8_B_A_pos,1AW8_B_A,B,1AW8_B_A,A,1,positive,propedia,1AW8,24,91,clean,clean,clean,test,0.7241962,1,290,1AW8_B_A::B,1,6
test_neg_easy_1452_1AW8_B_A_6HOM_C_D,1AW8_B_A,B,6HOM_C_D,D,0,easy,propedia,1AW8,26,91,clean,clean,clean,test,9.913156e-06,0,290,1AW8_B_A::B,2,6
test_neg_easy_1450_1AW8_B_A_1KMC_B_D,1AW8_B_A,B,1KMC_B_D,D,0,easy,propedia,1AW8,17,91,clean,clean,clean,test,1.3257163e-07,0,290,1AW8_B_A::B,3,6
test_neg_easy_1454_1AW8_B_A_3Q79_A_P,1AW8_B_A,B,3Q79_A_P,P,0,easy,propedia,1AW8,9,91,clean,clean,clean,test,3.1733054e-11,0,290,1AW8_B_A::B,4,6
test_neg_easy_1451_1AW8_B_A_6H6D_D_F,1AW8_B_A,B,6H6D_D_F,F,0,easy,propedia,1AW8,10,91,clean,clean,clean,test,1.2130828e-11,0,290,1AW8_B_A::B,5,6
1AW8_B_D_pos,1AW8_B_D,B,1AW8_B_D,D,1,positive,propedia,1AW8,24,91,clean,clean,clean,test,0.7241962,1,291,1AW8_B_D::B,1,6
test_neg_easy_1457_1AW8_B_D_6H06_A_I,1AW8_B_D,B,6H06_A_I,I,0,easy,propedia,1AW8,9,91,clean,clean,clean,test,6.516714e-08,0,291,1AW8_B_D::B,2,6
test_neg_easy_1455_1AW8_B_D_4XGZ_U_h,1AW8_B_D,B,4XGZ_U_h,h,0,easy,propedia,1AW8,12,91,clean,clean,clean,test,4.5001247e-10,0,291,1AW8_B_D::B,3,6
test_neg_easy_1459_1AW8_B_D_1GJ8_B_A,1AW8_B_D,B,1GJ8_B_A,A,0,easy,propedia,1AW8,13,91,clean,clean,clean,test,2.8468192e-10,0,291,1AW8_B_D::B,4,6
test_neg_easy_1458_1AW8_B_D_1T15_A_B,1AW8_B_D,B,1T15_A_B,B,0,easy,propedia,1AW8,7,91,clean,clean,clean,test,2.0193312e-15,0,291,1AW8_B_D::B,5,6
test_neg_easy_1462_1AW8_E_A_4H1L_A_C,1AW8_E_A,E,4H1L_A_C,C,0,easy,propedia,1AW8,13,90,clean,clean,clean,test,0.99989575,0,292,1AW8_E_A::E,1,6
1AW8_E_A_pos,1AW8_E_A,E,1AW8_E_A,A,1,positive,propedia,1AW8,24,90,clean,clean,clean,test,0.723006,1,292,1AW8_E_A::E,2,6
test_neg_easy_1464_1AW8_E_A_4XGZ_H_q,1AW8_E_A,E,4XGZ_H_q,q,0,easy,propedia,1AW8,19,90,clean,clean,clean,test,1.14173345e-05,0,292,1AW8_E_A::E,3,6
test_neg_easy_1463_1AW8_E_A_2IGF_H_P,1AW8_E_A,E,2IGF_H_P,P,0,easy,propedia,1AW8,7,90,clean,clean,clean,test,4.396478e-06,0,292,1AW8_E_A::E,4,6
test_neg_easy_1461_1AW8_E_A_6ERH_C_T,1AW8_E_A,E,6ERH_C_T,T,0,easy,propedia,1AW8,6,90,clean,clean,clean,test,2.4469022e-08,0,292,1AW8_E_A::E,5,6
1AW8_E_D_pos,1AW8_E_D,E,1AW8_E_D,D,1,positive,propedia,1AW8,24,90,clean,clean,clean,test,0.723006,1,293,1AW8_E_D::E,1,6
test_neg_easy_1468_1AW8_E_D_3TZ1_A_B,1AW8_E_D,E,3TZ1_A_B,B,0,easy,propedia,1AW8,24,90,clean,clean,clean,test,5.4076587e-05,0,293,1AW8_E_D::E,2,6
test_neg_easy_1469_1AW8_E_D_6LRY_A_B,1AW8_E_D,E,6LRY_A_B,B,0,easy,propedia,1AW8,21,90,clean,clean,clean,test,2.2455743e-06,0,293,1AW8_E_D::E,3,6
test_neg_easy_1467_1AW8_E_D_6A22_E_B,1AW8_E_D,E,6A22_E_B,B,0,easy,propedia,1AW8,15,90,clean,clean,clean,test,5.511962e-11,0,293,1AW8_E_D::E,4,6
test_neg_easy_1465_1AW8_E_D_4WPH_B_C,1AW8_E_D,E,4WPH_B_C,C,0,easy,propedia,1AW8,10,90,clean,clean,clean,test,8.67521e-14,0,293,1AW8_E_D::E,5,6
test_neg_easy_265_1AWR_A_G_5MP5_B_K,1AWR_A_G,A,5MP5_B_K,K,0,easy,propedia,1AWR,7,164,clean,clean,clean,test,0.643345,0,53,1AWR_A_G::A,1,6
1AWR_A_G_pos,1AWR_A_G,A,1AWR_A_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,53,1AWR_A_G::A,2,6
test_neg_easy_268_1AWR_A_G_6NYY_D_G,1AWR_A_G,A,6NYY_D_G,G,0,easy,propedia,1AWR,11,164,clean,clean,clean,test,0.00018820309,0,53,1AWR_A_G::A,3,6
test_neg_easy_266_1AWR_A_G_1I4O_A_C,1AWR_A_G,A,1I4O_A_C,C,0,easy,propedia,1AWR,17,164,clean,clean,clean,test,6.243796e-08,0,53,1AWR_A_G::A,4,6
test_neg_easy_267_1AWR_A_G_3RO3_A_B,1AWR_A_G,A,3RO3_A_B,B,0,easy,propedia,1AWR,17,164,clean,clean,clean,test,1.3457591e-09,0,53,1AWR_A_G::A,5,6
1AWR_A_H_pos,1AWR_A_H,A,1AWR_A_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,54,1AWR_A_H::A,1,6
test_neg_easy_274_1AWR_A_H_3H9G_D_H,1AWR_A_H,A,3H9G_D_H,H,0,easy,propedia,1AWR,6,164,clean,clean,clean,test,0.0001802054,0,54,1AWR_A_H::A,2,6
test_neg_easy_273_1AWR_A_H_5YPZ_C_F,1AWR_A_H,A,5YPZ_C_F,F,0,easy,propedia,1AWR,11,164,clean,clean,clean,test,1.3040489e-05,0,54,1AWR_A_H::A,3,6
test_neg_easy_271_1AWR_A_H_3U5P_E_M,1AWR_A_H,A,3U5P_E_M,M,0,easy,propedia,1AWR,16,164,clean,clean,clean,test,1.8864608e-08,0,54,1AWR_A_H::A,4,6
test_neg_easy_270_1AWR_A_H_7JGR_C_F,1AWR_A_H,A,7JGR_C_F,F,0,easy,propedia,1AWR,17,164,clean,clean,clean,test,1.7337669e-08,0,54,1AWR_A_H::A,5,6
test_neg_easy_279_1AWR_A_I_4CY2_A_D,1AWR_A_I,A,4CY2_A_D,D,0,easy,propedia,1AWR,12,164,clean,clean,clean,test,0.59112823,0,55,1AWR_A_I::A,1,6
1AWR_A_I_pos,1AWR_A_I,A,1AWR_A_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,55,1AWR_A_I::A,2,6
test_neg_easy_277_1AWR_A_I_2GS6_A_B,1AWR_A_I,A,2GS6_A_B,B,0,easy,propedia,1AWR,5,164,clean,clean,clean,test,8.182016e-07,0,55,1AWR_A_I::A,3,6
test_neg_easy_278_1AWR_A_I_4AU7_A_C,1AWR_A_I,A,4AU7_A_C,C,0,easy,propedia,1AWR,8,164,clean,clean,clean,test,1.6170705e-10,0,55,1AWR_A_I::A,4,6
test_neg_easy_275_1AWR_A_I_7W64_C_I,1AWR_A_I,A,7W64_C_I,I,0,easy,propedia,1AWR,11,164,clean,clean,clean,test,6.426131e-11,0,55,1AWR_A_I::A,5,6
test_neg_easy_283_1AWR_A_J_7EU4_D_P,1AWR_A_J,A,7EU4_D_P,P,0,easy,propedia,1AWR,6,164,clean,clean,clean,test,0.1239951,0,56,1AWR_A_J::A,1,6
1AWR_A_J_pos,1AWR_A_J,A,1AWR_A_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,56,1AWR_A_J::A,2,6
test_neg_easy_280_1AWR_A_J_5OTW_C_D,1AWR_A_J,A,5OTW_C_D,D,0,easy,propedia,1AWR,26,164,clean,clean,clean,test,0.10109917,0,56,1AWR_A_J::A,3,6
test_neg_easy_284_1AWR_A_J_7SL3_A_D,1AWR_A_J,A,7SL3_A_D,D,0,easy,propedia,1AWR,27,164,clean,clean,clean,test,2.0677413e-09,0,56,1AWR_A_J::A,4,6
