pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
1AQD_E_L_pos,1AQD_E_L,E,1AQD_E_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,128,1AQD_E_L::E,5,6
test_neg_easy_648_1AQD_G_C_1D0J_E_J,1AQD_G_C,G,1D0J_E_J,J,0,easy,propedia,1AQD,6,177,clean,clean,clean,test,0.8066218,0,129,1AQD_G_C::G,1,6
test_neg_easy_645_1AQD_G_C_7UC5_A_C,1AQD_G_C,G,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,129,1AQD_G_C::G,2,6
test_neg_hard_646_1AQD_G_C_1AQD_G_F,1AQD_G_C,G,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,129,1AQD_G_C::G,3,6
test_neg_hard_647_1AQD_G_C_1AQD_D_F,1AQD_G_C,G,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,129,1AQD_G_C::G,4,6
1AQD_G_C_pos,1AQD_G_C,G,1AQD_G_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,129,1AQD_G_C::G,5,6
1AQD_G_F_pos,1AQD_G_F,G,1AQD_G_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,1,130,1AQD_G_F::G,1,6
test_neg_hard_650_1AQD_G_F_1AQD_D_C,1AQD_G_F,G,1AQD_D_C,C,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,130,1AQD_G_F::G,2,6
test_neg_easy_651_1AQD_G_F_5WBJ_A_T,1AQD_G_F,G,1AQD_G_I,I,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,130,1AQD_G_F::G,3,6
test_neg_easy_652_1AQD_G_F_5WUN_A_C,1AQD_G_F,G,1AQD_J_L,L,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,130,1AQD_G_F::G,4,6
test_neg_hard_653_1AQD_G_F_1AQD_J_C,1AQD_G_F,G,1AQD_J_C,C,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,130,1AQD_G_F::G,5,6
test_neg_easy_655_1AQD_G_I_5LGR_C_H,1AQD_G_I,G,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,131,1AQD_G_I::G,1,6
test_neg_hard_657_1AQD_G_I_1AQD_G_F,1AQD_G_I,G,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,131,1AQD_G_I::G,2,6
test_neg_hard_658_1AQD_G_I_1AQD_J_F,1AQD_G_I,G,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,131,1AQD_G_I::G,3,6
1AQD_G_I_pos,1AQD_G_I,G,1AQD_G_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,131,1AQD_G_I::G,4,6
test_neg_easy_656_1AQD_G_I_6TQ0_K_J,1AQD_G_I,G,6TQ0_K_J,J,0,easy,propedia,1AQD,8,177,clean,clean,clean,test,0.08581292,0,131,1AQD_G_I::G,5,6
test_neg_easy_660_1AQD_G_L_6KKG_B_C,1AQD_G_L,G,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,132,1AQD_G_L::G,1,6
test_neg_hard_661_1AQD_G_L_1AQD_G_F,1AQD_G_L,G,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,132,1AQD_G_L::G,2,6
test_neg_hard_663_1AQD_G_L_1AQD_D_F,1AQD_G_L,G,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,132,1AQD_G_L::G,3,6
1AQD_G_L_pos,1AQD_G_L,G,1AQD_G_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,132,1AQD_G_L::G,4,6
test_neg_easy_662_1AQD_G_L_7JZO_B_D,1AQD_G_L,G,7JZO_B_D,D,0,easy,propedia,1AQD,6,177,clean,clean,clean,test,0.0023909663,0,132,1AQD_G_L::G,5,6
test_neg_hard_665_1AQD_H_C_1AQD_E_F,1AQD_H_C,H,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,133,1AQD_H_C::H,1,6
test_neg_easy_666_1AQD_H_C_3GM1_A_D,1AQD_H_C,H,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,133,1AQD_H_C::H,2,6
test_neg_hard_667_1AQD_H_C_1AQD_B_F,1AQD_H_C,H,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,133,1AQD_H_C::H,3,6
1AQD_H_C_pos,1AQD_H_C,H,1AQD_H_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,133,1AQD_H_C::H,4,6
test_neg_easy_668_1AQD_H_C_4OK1_A_B,1AQD_H_C,H,4OK1_A_B,B,0,easy,propedia,1AQD,9,187,clean,clean,clean,test,0.0042892667,0,133,1AQD_H_C::H,5,6
1AQD_H_F_pos,1AQD_H_F,H,1AQD_H_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,1,134,1AQD_H_F::H,1,6
test_neg_hard_670_1AQD_H_F_1AQD_H_C,1AQD_H_F,H,1AQD_H_C,C,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,134,1AQD_H_F::H,2,6
test_neg_easy_671_1AQD_H_F_3OYP_A_C,1AQD_H_F,H,1AQD_E_C,C,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,134,1AQD_H_F::H,3,6
test_neg_hard_672_1AQD_H_F_1AQD_E_I,1AQD_H_F,H,1AQD_E_I,I,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,134,1AQD_H_F::H,4,6
test_neg_easy_673_1AQD_H_F_3KZI_D_T,1AQD_H_F,H,1AQD_B_L,L,0,hard,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,0,134,1AQD_H_F::H,5,6
test_neg_easy_675_1AQD_H_I_3J7Z_5_6,1AQD_H_I,H,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,135,1AQD_H_I::H,1,6
test_neg_hard_677_1AQD_H_I_1AQD_B_F,1AQD_H_I,H,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,135,1AQD_H_I::H,2,6
test_neg_hard_679_1AQD_H_I_1AQD_H_F,1AQD_H_I,H,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,135,1AQD_H_I::H,3,6
test_neg_easy_676_1AQD_H_I_1ZAF_A_C,1AQD_H_I,H,1ZAF_A_C,C,0,easy,propedia,1AQD,13,187,clean,clean,clean,test,0.009965959,0,135,1AQD_H_I::H,4,6
1AQD_H_I_pos,1AQD_H_I,H,1AQD_H_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,135,1AQD_H_I::H,5,6
test_neg_easy_680_1AQD_H_L_6C0H_A_C,1AQD_H_L,H,1AQD_H_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,136,1AQD_H_L::H,1,6
test_neg_hard_683_1AQD_H_L_1AQD_E_F,1AQD_H_L,H,1AQD_E_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,136,1AQD_H_L::H,2,6
test_neg_hard_684_1AQD_H_L_1AQD_B_F,1AQD_H_L,H,1AQD_B_F,F,0,hard,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,0,136,1AQD_H_L::H,3,6
1AQD_H_L_pos,1AQD_H_L,H,1AQD_H_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,136,1AQD_H_L::H,4,6
test_neg_easy_682_1AQD_H_L_6XS9_B_E,1AQD_H_L,H,6XS9_B_E,E,0,easy,propedia,1AQD,14,187,clean,clean,clean,test,1.1023814e-06,0,136,1AQD_H_L::H,5,6
test_neg_easy_685_1AQD_J_C_5K58_E_N,1AQD_J_C,J,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,137,1AQD_J_C::J,1,6
test_neg_hard_686_1AQD_J_C_1AQD_J_F,1AQD_J_C,J,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,137,1AQD_J_C::J,2,6
test_neg_hard_689_1AQD_J_C_1AQD_G_F,1AQD_J_C,J,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,137,1AQD_J_C::J,3,6
1AQD_J_C_pos,1AQD_J_C,J,1AQD_J_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,137,1AQD_J_C::J,4,6
test_neg_easy_688_1AQD_J_C_1HHJ_B_C,1AQD_J_C,J,1HHJ_B_C,C,0,easy,propedia,1AQD,9,177,clean,clean,clean,test,0.2819601,0,137,1AQD_J_C::J,5,6
1AQD_J_F_pos,1AQD_J_F,J,1AQD_J_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,1,138,1AQD_J_F::J,1,6
test_neg_easy_690_1AQD_J_F_7F7I_E_K,1AQD_J_F,J,1AQD_D_C,C,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,138,1AQD_J_F::J,2,6
test_neg_hard_691_1AQD_J_F_1AQD_J_I,1AQD_J_F,J,1AQD_J_I,I,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,138,1AQD_J_F::J,3,6
test_neg_easy_692_1AQD_J_F_2GU8_A_C,1AQD_J_F,J,1AQD_D_I,I,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,138,1AQD_J_F::J,4,6
test_neg_easy_693_1AQD_J_F_4EQ0_A_P,1AQD_J_F,J,1AQD_D_L,L,0,hard,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,0,138,1AQD_J_F::J,5,6
test_neg_hard_695_1AQD_J_I_1AQD_D_F,1AQD_J_I,J,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,139,1AQD_J_I::J,1,6
test_neg_easy_696_1AQD_J_I_3ZDY_B_I,1AQD_J_I,J,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,139,1AQD_J_I::J,2,6
test_neg_hard_698_1AQD_J_I_1AQD_J_F,1AQD_J_I,J,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,139,1AQD_J_I::J,3,6
1AQD_J_I_pos,1AQD_J_I,J,1AQD_J_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,139,1AQD_J_I::J,4,6
test_neg_easy_699_1AQD_J_I_2QLJ_B_G,1AQD_J_I,J,2QLJ_B_G,G,0,easy,propedia,1AQD,5,177,clean,clean,clean,test,2.3102942e-09,0,139,1AQD_J_I::J,5,6
test_neg_hard_700_1AQD_J_L_1AQD_G_F,1AQD_J_L,J,1AQD_G_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,140,1AQD_J_L::J,1,6
test_neg_easy_701_1AQD_J_L_4K8B_B_D,1AQD_J_L,J,1AQD_D_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,140,1AQD_J_L::J,2,6
test_neg_hard_704_1AQD_J_L_1AQD_J_F,1AQD_J_L,J,1AQD_J_F,F,0,hard,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,0,140,1AQD_J_L::J,3,6
1AQD_J_L_pos,1AQD_J_L,J,1AQD_J_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,140,1AQD_J_L::J,4,6
test_neg_easy_702_1AQD_J_L_4EZN_B_C,1AQD_J_L,J,4EZN_B_C,C,0,easy,propedia,1AQD,6,177,clean,clean,clean,test,6.605076e-05,0,140,1AQD_J_L::J,5,6
test_neg_easy_706_1AQD_K_C_5SWQ_A_C,1AQD_K_C,K,5SWQ_A_C,C,0,easy,propedia,1AQD,9,188,clean,clean,clean,test,0.9556168,0,141,1AQD_K_C::K,1,6
test_neg_easy_707_1AQD_K_C_3L3D_A_C,1AQD_K_C,K,3L3D_A_C,C,0,easy,propedia,1AQD,9,188,clean,clean,clean,test,0.51800454,0,141,1AQD_K_C::K,2,6
test_neg_hard_705_1AQD_K_C_1AQD_K_F,1AQD_K_C,K,1AQD_K_F,F,0,hard,propedia,1AQD,13,188,clean,clean,clean,test,0.4501556,0,141,1AQD_K_C::K,3,6
1AQD_K_C_pos,1AQD_K_C,K,1AQD_K_C,C,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.08135013,1,141,1AQD_K_C::K,4,6
test_neg_easy_708_1AQD_K_C_1W72_M_F,1AQD_K_C,K,1W72_M_F,F,0,easy,propedia,1AQD,9,188,clean,clean,clean,test,0.0014890692,0,141,1AQD_K_C::K,5,6
1AQD_K_F_pos,1AQD_K_F,K,1AQD_K_F,F,1,positive,propedia,1AQD,13,188,clean,clean,clean,test,0.4501556,1,142,1AQD_K_F::K,1,6
test_neg_easy_710_1AQD_K_F_1VF5_D_H,1AQD_K_F,K,1AQD_K_L,L,0,hard,propedia,1AQD,14,188,clean,clean,clean,test,0.08135013,0,142,1AQD_K_F::K,2,6
test_neg_hard_711_1AQD_K_F_1AQD_K_C,1AQD_K_F,K,1AQD_K_C,C,0,hard,propedia,1AQD,14,188,clean,clean,clean,test,0.08135013,0,142,1AQD_K_F::K,3,6
test_neg_hard_714_1AQD_K_F_1AQD_K_I,1AQD_K_F,K,1AQD_K_I,I,0,hard,propedia,1AQD,14,188,clean,clean,clean,test,0.08135013,0,142,1AQD_K_F::K,4,6
test_neg_easy_713_1AQD_K_F_5HDA_A_B,1AQD_K_F,K,5HDA_A_B,B,0,easy,propedia,1AQD,8,188,clean,clean,clean,test,0.018631794,0,142,1AQD_K_F::K,5,6
test_neg_easy_719_1AQD_K_I_6J29_A_C,1AQD_K_I,K,6J29_A_C,C,0,easy,propedia,1AQD,9,188,clean,clean,clean,test,0.9516112,0,143,1AQD_K_I::K,1,6
test_neg_hard_715_1AQD_K_I_1AQD_K_F,1AQD_K_I,K,1AQD_K_F,F,0,hard,propedia,1AQD,13,188,clean,clean,clean,test,0.4501556,0,143,1AQD_K_I::K,2,6
1AQD_K_I_pos,1AQD_K_I,K,1AQD_K_I,I,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.08135013,1,143,1AQD_K_I::K,3,6
test_neg_easy_717_1AQD_K_I_3Q75_A_G,1AQD_K_I,K,3Q75_A_G,G,0,easy,propedia,1AQD,6,188,clean,clean,clean,test,5.212514e-06,0,143,1AQD_K_I::K,4,6
test_neg_easy_716_1AQD_K_I_4AKB_A_D,1AQD_K_I,K,4AKB_A_D,D,0,easy,propedia,1AQD,16,188,clean,clean,clean,test,1.9865372e-09,0,143,1AQD_K_I::K,5,6
test_neg_easy_723_1AQD_K_L_3DD7_C_B,1AQD_K_L,K,3DD7_C_B,B,0,easy,propedia,1AQD,17,188,clean,clean,clean,test,0.5929938,0,144,1AQD_K_L::K,1,6
test_neg_hard_721_1AQD_K_L_1AQD_K_F,1AQD_K_L,K,1AQD_K_F,F,0,hard,propedia,1AQD,13,188,clean,clean,clean,test,0.4501556,0,144,1AQD_K_L::K,2,6
1AQD_K_L_pos,1AQD_K_L,K,1AQD_K_L,L,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.08135013,1,144,1AQD_K_L::K,3,6
test_neg_easy_724_1AQD_K_L_6QP2_A_C,1AQD_K_L,K,6QP2_A_C,C,0,easy,propedia,1AQD,6,188,clean,clean,clean,test,3.2303014e-05,0,144,1AQD_K_L::K,4,6
test_neg_easy_720_1AQD_K_L_1AWR_B_G,1AQD_K_L,K,1AWR_B_G,G,0,easy,propedia,1AQD,6,188,clean,clean,clean,test,1.777584e-05,0,144,1AQD_K_L::K,5,6
1ASJ_1_0_pos,1ASJ_1_0,1,1ASJ_1_0,0,1,positive,propedia,1ASJ,5,283,clean,clean,clean,test,0.8617295,1,2237,1ASJ_1_0::1,1,6
test_neg_easy_11185_1ASJ_1_0_1AWR_D_H,1ASJ_1_0,1,1AWR_D_H,H,0,easy,propedia,1ASJ,6,283,clean,clean,clean,test,1.1986796e-06,0,2237,1ASJ_1_0::1,2,6
test_neg_easy_11188_1ASJ_1_0_7EU4_J_Q,1ASJ_1_0,1,7EU4_J_Q,Q,0,easy,propedia,1ASJ,6,283,clean,clean,clean,test,3.6666768e-07,0,2237,1ASJ_1_0::1,3,6
test_neg_easy_11186_1ASJ_1_0_6ZN2_A_B,1ASJ_1_0,1,6ZN2_A_B,B,0,easy,propedia,1ASJ,18,283,clean,clean,clean,test,2.2806972e-09,0,2237,1ASJ_1_0::1,4,6
test_neg_easy_11187_1ASJ_1_0_4CGU_A_C,1ASJ_1_0,1,4CGU_A_C,C,0,easy,propedia,1ASJ,7,283,clean,clean,clean,test,4.2762643e-10,0,2237,1ASJ_1_0::1,5,6
1ASJ_4_0_pos,1ASJ_4_0,4,1ASJ_4_0,0,1,positive,propedia,1ASJ,5,60,clean,clean,clean,test,0.8615666,1,2977,1ASJ_4_0::4,1,6
test_neg_easy_14889_1ASJ_4_0_5HDA_A_D,1ASJ_4_0,4,5HDA_A_D,D,0,easy,propedia,1ASJ,9,60,clean,clean,clean,test,0.0056544743,0,2977,1ASJ_4_0::4,2,6
test_neg_easy_14887_1ASJ_4_0_7VPH_G_K,1ASJ_4_0,4,7VPH_G_K,K,0,easy,propedia,1ASJ,9,60,clean,clean,clean,test,3.7314556e-05,0,2977,1ASJ_4_0::4,3,6
test_neg_easy_14886_1ASJ_4_0_5OW5_A_E,1ASJ_4_0,4,5OW5_A_E,E,0,easy,propedia,1ASJ,10,60,clean,clean,clean,test,9.0597485e-09,0,2977,1ASJ_4_0::4,4,6
test_neg_easy_14888_1ASJ_4_0_4YFB_C_H,1ASJ_4_0,4,4YFB_C_H,H,0,easy,propedia,1ASJ,15,60,clean,clean,clean,test,1.0215465e-09,0,2977,1ASJ_4_0::4,5,6
1AVP_A_B_pos,1AVP_A_B,A,1AVP_A_B,B,1,positive,propedia,1AVP,11,204,clean,clean,clean,test,0.9999994,1,1780,1AVP_A_B::A,1,6
test_neg_easy_8904_1AVP_A_B_3T7G_B_D,1AVP_A_B,A,3T7G_B_D,D,0,easy,propedia,1AVP,10,204,clean,clean,clean,test,0.032533072,0,1780,1AVP_A_B::A,2,6
test_neg_easy_8902_1AVP_A_B_6N4I_C_G,1AVP_A_B,A,6N4I_C_G,G,0,easy,propedia,1AVP,30,204,clean,clean,clean,test,0.0015140293,0,1780,1AVP_A_B::A,3,6
test_neg_easy_8900_1AVP_A_B_5OTV_C_D,1AVP_A_B,A,5OTV_C_D,D,0,easy,propedia,1AVP,26,204,clean,clean,clean,test,6.574588e-06,0,1780,1AVP_A_B::A,4,6
test_neg_easy_8903_1AVP_A_B_5WSG_A_J,1AVP_A_B,A,5WSG_A_J,J,0,easy,propedia,1AVP,27,204,clean,clean,clean,test,3.6912723e-11,0,1780,1AVP_A_B::A,5,6
1AW8_B_A_pos,1AW8_B_A,B,1AW8_B_A,A,1,positive,propedia,1AW8,24,91,clean,clean,clean,test,0.75947964,1,290,1AW8_B_A::B,1,6
test_neg_easy_1454_1AW8_B_A_5B4W_F_L,1AW8_B_A,B,5B4W_F_L,L,0,easy,propedia,1AW8,15,91,clean,clean,clean,test,0.018133942,0,290,1AW8_B_A::B,2,6
test_neg_easy_1451_1AW8_B_A_1MEY_C_G,1AW8_B_A,B,1MEY_C_G,G,0,easy,propedia,1AW8,28,91,clean,clean,clean,test,0.0068715047,0,290,1AW8_B_A::B,3,6
test_neg_easy_1453_1AW8_B_A_5EJV_B_D,1AW8_B_A,B,5EJV_B_D,D,0,easy,propedia,1AW8,12,91,clean,clean,clean,test,2.1135127e-09,0,290,1AW8_B_A::B,4,6
test_neg_easy_1452_1AW8_B_A_7KEI_A_C,1AW8_B_A,B,7KEI_A_C,C,0,easy,propedia,1AW8,20,91,clean,clean,clean,test,1.7309312e-09,0,290,1AW8_B_A::B,5,6
1AW8_B_D_pos,1AW8_B_D,B,1AW8_B_D,D,1,positive,propedia,1AW8,24,91,clean,clean,clean,test,0.75947964,1,291,1AW8_B_D::B,1,6
test_neg_easy_1457_1AW8_B_D_6GOS_D_A,1AW8_B_D,B,6GOS_D_A,A,0,easy,propedia,1AW8,24,91,clean,clean,clean,test,1.0678061e-05,0,291,1AW8_B_D::B,2,6
test_neg_easy_1455_1AW8_B_D_7COU_C_Y,1AW8_B_D,B,7COU_C_Y,Y,0,easy,propedia,1AW8,29,91,clean,clean,clean,test,6.1433893e-06,0,291,1AW8_B_D::B,3,6
test_neg_easy_1458_1AW8_B_D_6FAW_A_B,1AW8_B_D,B,6FAW_A_B,B,0,easy,propedia,1AW8,6,91,clean,clean,clean,test,9.731451e-09,0,291,1AW8_B_D::B,4,6
test_neg_easy_1459_1AW8_B_D_2YBB_a_K,1AW8_B_D,B,2YBB_a_K,K,0,easy,propedia,1AW8,22,91,clean,clean,clean,test,1.989577e-10,0,291,1AW8_B_D::B,5,6
1AW8_E_A_pos,1AW8_E_A,E,1AW8_E_A,A,1,positive,propedia,1AW8,24,90,clean,clean,clean,test,0.7753551,1,292,1AW8_E_A::E,1,6
test_neg_easy_1460_1AW8_E_A_5B4W_D_J,1AW8_E_A,E,5B4W_D_J,J,0,easy,propedia,1AW8,15,90,clean,clean,clean,test,0.017236952,0,292,1AW8_E_A::E,2,6
test_neg_easy_1461_1AW8_E_A_1I4O_A_C,1AW8_E_A,E,1I4O_A_C,C,0,easy,propedia,1AW8,17,90,clean,clean,clean,test,0.011896745,0,292,1AW8_E_A::E,3,6
test_neg_easy_1464_1AW8_E_A_4X23_Q_V,1AW8_E_A,E,4X23_Q_V,V,0,easy,propedia,1AW8,22,90,clean,clean,clean,test,1.3351859e-06,0,292,1AW8_E_A::E,4,6
test_neg_easy_1462_1AW8_E_A_7K7H_E_G,1AW8_E_A,E,7K7H_E_G,G,0,easy,propedia,1AW8,14,90,clean,clean,clean,test,4.942675e-10,0,292,1AW8_E_A::E,5,6
1AW8_E_D_pos,1AW8_E_D,E,1AW8_E_D,D,1,positive,propedia,1AW8,24,90,clean,clean,clean,test,0.7753551,1,293,1AW8_E_D::E,1,6
test_neg_easy_1467_1AW8_E_D_4H1L_E_F,1AW8_E_D,E,4H1L_E_F,F,0,easy,propedia,1AW8,13,90,clean,clean,clean,test,1.744921e-06,0,293,1AW8_E_D::E,2,6
test_neg_easy_1465_1AW8_E_D_4J1V_C_H,1AW8_E_D,E,4J1V_C_H,H,0,easy,propedia,1AW8,15,90,clean,clean,clean,test,2.3952307e-08,0,293,1AW8_E_D::E,3,6
test_neg_easy_1469_1AW8_E_D_5IQ9_B_C,1AW8_E_D,E,5IQ9_B_C,C,0,easy,propedia,1AW8,18,90,clean,clean,clean,test,5.9381975e-09,0,293,1AW8_E_D::E,4,6
test_neg_easy_1468_1AW8_E_D_3P70_F_N,1AW8_E_D,E,3P70_F_N,N,0,easy,propedia,1AW8,5,90,clean,clean,clean,test,7.882205e-11,0,293,1AW8_E_D::E,5,6
1AWR_A_G_pos,1AWR_A_G,A,1AWR_A_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,53,1AWR_A_G::A,1,6
test_neg_easy_266_1AWR_A_G_3LQI_C_T,1AWR_A_G,A,3LQI_C_T,T,0,easy,propedia,1AWR,8,164,clean,clean,clean,test,0.15957367,0,53,1AWR_A_G::A,2,6
test_neg_easy_265_1AWR_A_G_5LUF_e_k,1AWR_A_G,A,5LUF_e_k,k,0,easy,propedia,1AWR,22,164,clean,clean,clean,test,0.0014460268,0,53,1AWR_A_G::A,3,6
test_neg_easy_267_1AWR_A_G_4TK1_A_C,1AWR_A_G,A,4TK1_A_C,C,0,easy,propedia,1AWR,11,164,clean,clean,clean,test,5.373275e-09,0,53,1AWR_A_G::A,4,6
test_neg_easy_269_1AWR_A_G_1TNY_J_Q,1AWR_A_G,A,1TNY_J_Q,Q,0,easy,propedia,1AWR,5,164,clean,clean,clean,test,4.045114e-09,0,53,1AWR_A_G::A,5,6
1AWR_A_H_pos,1AWR_A_H,A,1AWR_A_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,54,1AWR_A_H::A,1,6
test_neg_easy_270_1AWR_A_H_6H06_H_G,1AWR_A_H,A,6H06_H_G,G,0,easy,propedia,1AWR,7,164,clean,clean,clean,test,0.02714257,0,54,1AWR_A_H::A,2,6
test_neg_easy_273_1AWR_A_H_6TQ0_O_P,1AWR_A_H,A,6TQ0_O_P,P,0,easy,propedia,1AWR,7,164,clean,clean,clean,test,1.7940412e-06,0,54,1AWR_A_H::A,3,6
test_neg_easy_274_1AWR_A_H_3E87_B_C,1AWR_A_H,A,3E87_B_C,C,0,easy,propedia,1AWR,10,164,clean,clean,clean,test,1.007405e-07,0,54,1AWR_A_H::A,4,6
test_neg_easy_272_1AWR_A_H_7CZM_B_C,1AWR_A_H,A,7CZM_B_C,C,0,easy,propedia,1AWR,8,164,clean,clean,clean,test,9.321769e-09,0,54,1AWR_A_H::A,5,6
1AWR_A_I_pos,1AWR_A_I,A,1AWR_A_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,55,1AWR_A_I::A,1,6
test_neg_easy_277_1AWR_A_I_2VPG_A_B,1AWR_A_I,A,2VPG_A_B,B,0,easy,propedia,1AWR,30,164,clean,clean,clean,test,0.04196777,0,55,1AWR_A_I::A,2,6
test_neg_easy_276_1AWR_A_I_2ZVL_B_V,1AWR_A_I,A,2ZVL_B_V,V,0,easy,propedia,1AWR,13,164,clean,clean,clean,test,1.27875965e-05,0,55,1AWR_A_I::A,3,6
test_neg_easy_279_1AWR_A_I_6TOG_A_B,1AWR_A_I,A,6TOG_A_B,B,0,easy,propedia,1AWR,6,164,clean,clean,clean,test,7.1557333e-06,0,55,1AWR_A_I::A,4,6
test_neg_easy_278_1AWR_A_I_5MUB_S_H,1AWR_A_I,A,5MUB_S_H,H,0,easy,propedia,1AWR,7,164,clean,clean,clean,test,7.5837306e-07,0,55,1AWR_A_I::A,5,6
test_neg_easy_284_1AWR_A_J_7PII_A_L,1AWR_A_J,A,7PII_A_L,L,0,easy,propedia,1AWR,22,164,clean,clean,clean,test,0.88119256,0,56,1AWR_A_J::A,1,6
1AWR_A_J_pos,1AWR_A_J,A,1AWR_A_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.22578375,1,56,1AWR_A_J::A,2,6
test_neg_easy_283_1AWR_A_J_2X4N_D_F,1AWR_A_J,A,2X4N_D_F,F,0,easy,propedia,1AWR,5,164,clean,clean,clean,test,6.1907165e-05,0,56,1AWR_A_J::A,3,6
test_neg_easy_281_1AWR_A_J_4G8G_E_C,1AWR_A_J,A,4G8G_E_C,C,0,easy,propedia,1AWR,10,164,clean,clean,clean,test,1.0197462e-05,0,56,1AWR_A_J::A,4,6
