protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
1D00_B_N::B,1D00_B_N_pos,1D00_B_N,B,1D00_B_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,253,6,6,0,0,0
1D00_B_O::B,1D00_B_O_pos,1D00_B_O,B,1D00_B_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,254,6,6,0,0,0
1D00_B_P::B,1D00_B_P_pos,1D00_B_P,B,1D00_B_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,255,6,6,0,0,0
1D00_C_I::C,1D00_C_I_pos,1D00_C_I,C,1D00_C_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,256,6,6,0,0,0
1D00_C_J::C,1D00_C_J_pos,1D00_C_J,C,1D00_C_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,257,6,6,0,0,0
1D00_C_K::C,1D00_C_K_pos,1D00_C_K,C,1D00_C_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,258,6,6,0,0,0
1D00_C_L::C,1D00_C_L_pos,1D00_C_L,C,1D00_C_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,259,6,6,0,0,0
1D00_C_M::C,1D00_C_M_pos,1D00_C_M,C,1D00_C_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,260,6,6,0,0,0
1D00_C_N::C,1D00_C_N_pos,1D00_C_N,C,1D00_C_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,261,6,6,0,0,0
1D00_C_O::C,1D00_C_O_pos,1D00_C_O,C,1D00_C_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,262,6,6,0,0,0
1D00_C_P::C,1D00_C_P_pos,1D00_C_P,C,1D00_C_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,263,6,6,0,0,0
1D00_D_I::D,1D00_D_I_pos,1D00_D_I,D,1D00_D_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,264,6,6,0,0,0
1D00_D_J::D,1D00_D_J_pos,1D00_D_J,D,1D00_D_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,265,6,6,0,0,0
1D00_D_K::D,1D00_D_K_pos,1D00_D_K,D,1D00_D_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,266,6,6,0,0,0
1D00_D_L::D,1D00_D_L_pos,1D00_D_L,D,1D00_D_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,267,6,6,0,0,0
1D00_D_M::D,1D00_D_M_pos,1D00_D_M,D,1D00_D_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,268,6,6,0,0,0
1D00_D_N::D,1D00_D_N_pos,1D00_D_N,D,1D00_D_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,269,6,6,0,0,0
1D00_D_O::D,1D00_D_O_pos,1D00_D_O,D,1D00_D_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,270,6,6,0,0,0
1D00_D_P::D,1D00_D_P_pos,1D00_D_P,D,1D00_D_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,271,6,6,0,0,0
1D00_E_I::E,1D00_E_I_pos,1D00_E_I,E,1D00_E_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,272,6,6,0,0,0
1D00_E_J::E,1D00_E_J_pos,1D00_E_J,E,1D00_E_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,273,6,6,0,0,0
1D00_E_K::E,1D00_E_K_pos,1D00_E_K,E,1D00_E_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,274,6,6,0,0,0
1D00_E_L::E,1D00_E_L_pos,1D00_E_L,E,1D00_E_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,275,6,6,0,0,0
1D00_E_M::E,1D00_E_M_pos,1D00_E_M,E,1D00_E_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,276,6,6,0,0,0
1D00_E_N::E,1D00_E_N_pos,1D00_E_N,E,1D00_E_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,277,6,6,0,0,0
1D00_E_O::E,1D00_E_O_pos,1D00_E_O,E,1D00_E_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,278,6,6,0,0,0
1D00_E_P::E,1D00_E_P_pos,1D00_E_P,E,1D00_E_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,279,6,6,0,0,0
1D00_F_I::F,1D00_F_I_pos,1D00_F_I,F,1D00_F_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,280,6,6,0,0,0
1D00_F_J::F,1D00_F_J_pos,1D00_F_J,F,1D00_F_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,281,6,6,0,0,0
1D00_F_K::F,1D00_F_K_pos,1D00_F_K,F,1D00_F_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,282,6,6,0,0,0
1D00_F_L::F,1D00_F_L_pos,1D00_F_L,F,1D00_F_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,283,6,6,0,0,0
1D00_F_M::F,1D00_F_M_pos,1D00_F_M,F,1D00_F_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,284,6,6,0,0,0
1D00_F_N::F,1D00_F_N_pos,1D00_F_N,F,1D00_F_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,285,6,6,0,0,0
1D00_F_O::F,1D00_F_O_pos,1D00_F_O,F,1D00_F_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,286,6,6,0,0,0
1D00_F_P::F,1D00_F_P_pos,1D00_F_P,F,1D00_F_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,287,6,6,0,0,0
1D00_G_I::G,1D00_G_I_pos,1D00_G_I,G,1D00_G_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,288,6,6,0,0,0
1D00_G_J::G,1D00_G_J_pos,1D00_G_J,G,1D00_G_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,289,6,6,0,0,0
1D00_G_O::G,1D00_G_O_pos,1D00_G_O,G,1D00_G_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,3142,6,6,0,0,0
1D00_H_L::H,1D00_H_L_pos,1D00_H_L,H,1D00_H_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,576,6,6,0,0,0
1D00_H_P::H,1D00_H_P_pos,1D00_H_P,H,1D00_H_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,0.03304957,1,1818,6,6,0,0,0
1D0J_A_G::A,1D0J_A_G_pos,1D0J_A_G,A,1D0J_A_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,23,2,6,0,1,1
1D0J_A_H::A,1D0J_A_H_pos,1D0J_A_H,A,1D0J_A_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,24,2,6,0,1,1
1D0J_A_I::A,1D0J_A_I_pos,1D0J_A_I,A,1D0J_A_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,25,1,6,1,1,1
1D0J_A_J::A,1D0J_A_J_pos,1D0J_A_J,A,1D0J_A_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,26,1,6,1,1,1
1D0J_A_K::A,1D0J_A_K_pos,1D0J_A_K,A,1D0J_A_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,27,1,6,1,1,1
1D0J_B_G::B,1D0J_B_G_pos,1D0J_B_G,B,1D0J_B_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,28,3,6,0,1,1
1D0J_B_H::B,1D0J_B_H_pos,1D0J_B_H,B,1D0J_B_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,29,1,6,1,1,1
1D0J_B_I::B,1D0J_B_I_pos,1D0J_B_I,B,1D0J_B_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,30,1,6,1,1,1
1D0J_B_J::B,1D0J_B_J_pos,1D0J_B_J,B,1D0J_B_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,31,1,6,1,1,1
1D0J_B_K::B,1D0J_B_K_pos,1D0J_B_K,B,1D0J_B_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,32,1,6,1,1,1
1D0J_C_G::C,1D0J_C_G_pos,1D0J_C_G,C,1D0J_C_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,33,1,6,1,1,1
1D0J_C_H::C,1D0J_C_H_pos,1D0J_C_H,C,1D0J_C_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,34,1,6,1,1,1
1D0J_C_I::C,1D0J_C_I_pos,1D0J_C_I,C,1D0J_C_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,35,1,6,1,1,1
1D0J_C_J::C,1D0J_C_J_pos,1D0J_C_J,C,1D0J_C_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,36,1,6,1,1,1
1D0J_C_K::C,1D0J_C_K_pos,1D0J_C_K,C,1D0J_C_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,37,2,6,0,1,1
1D0J_D_G::D,1D0J_D_G_pos,1D0J_D_G,D,1D0J_D_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,38,3,6,0,1,1
1D0J_D_H::D,1D0J_D_H_pos,1D0J_D_H,D,1D0J_D_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,39,1,6,1,1,1
1D0J_D_I::D,1D0J_D_I_pos,1D0J_D_I,D,1D0J_D_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,40,1,6,1,1,1
1D0J_D_J::D,1D0J_D_J_pos,1D0J_D_J,D,1D0J_D_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,41,1,6,1,1,1
1D0J_D_K::D,1D0J_D_K_pos,1D0J_D_K,D,1D0J_D_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,42,3,6,0,1,1
1D0J_E_G::E,1D0J_E_G_pos,1D0J_E_G,E,1D0J_E_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,43,1,6,1,1,1
1D0J_E_H::E,1D0J_E_H_pos,1D0J_E_H,E,1D0J_E_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,44,1,6,1,1,1
1D0J_E_I::E,1D0J_E_I_pos,1D0J_E_I,E,1D0J_E_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,45,1,6,1,1,1
1D0J_E_J::E,1D0J_E_J_pos,1D0J_E_J,E,1D0J_E_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,46,1,6,1,1,1
1D0J_E_K::E,1D0J_E_K_pos,1D0J_E_K,E,1D0J_E_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,47,3,6,0,1,1
1D0J_F_G::F,1D0J_F_G_pos,1D0J_F_G,F,1D0J_F_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,48,1,6,1,1,1
1D0J_F_H::F,1D0J_F_H_pos,1D0J_F_H,F,1D0J_F_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,49,1,6,1,1,1
1D0J_F_I::F,1D0J_F_I_pos,1D0J_F_I,F,1D0J_F_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,50,1,6,1,1,1
1D0J_F_J::F,1D0J_F_J_pos,1D0J_F_J,F,1D0J_F_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.61875,1,51,1,6,1,1,1
1D0J_F_K::F,1D0J_F_K_pos,1D0J_F_K,F,1D0J_F_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.17736375,1,52,3,6,0,1,1
1D8T_A_C::A,1D8T_A_C_pos,1D8T_A_C,A,1D8T_A_C,C,1,positive,propedia,1D8T,5,391,clean,clean,clean,test,0.0008888142,1,106,1,6,1,1,1
1D8T_A_D::A,1D8T_A_D_pos,1D8T_A_D,A,1D8T_A_D,D,1,positive,propedia,1D8T,5,391,clean,clean,clean,test,0.0008888142,1,107,2,6,0,1,1
1D8T_B_C::B,1D8T_B_C_pos,1D8T_B_C,B,1D8T_B_C,C,1,positive,propedia,1D8T,5,385,clean,clean,clean,test,0.0012966977,1,108,4,6,0,0,1
1D8T_B_D::B,1D8T_B_D_pos,1D8T_B_D,B,1D8T_B_D,D,1,positive,propedia,1D8T,5,385,clean,clean,clean,test,0.0012966977,1,109,2,6,0,1,1
1DDM_A_B::A,1DDM_A_B_pos,1DDM_A_B,A,1DDM_A_B,B,1,positive,propedia,1DDM,11,135,clean,clean,clean,test,5.8892518e-05,1,204,2,6,0,1,1
1DLH_A_C::A,1DLH_A_C_pos,1DLH_A_C,A,1DLH_A_C,C,1,positive,propedia,1DLH,13,180,clean,clean,clean,test,0.6457168,1,3730,1,6,1,1,1
1DLH_B_C::B,1DLH_B_C_pos,1DLH_B_C,B,1DLH_B_C,C,1,positive,propedia,1DLH,13,188,clean,clean,clean,test,0.6260616,1,3947,1,6,1,1,1
1DLH_D_F::D,1DLH_D_F_pos,1DLH_D_F,D,1DLH_D_F,F,1,positive,propedia,1DLH,13,180,clean,clean,clean,test,0.6457168,1,3156,1,6,1,1,1
1DLH_E_F::E,1DLH_E_F_pos,1DLH_E_F,E,1DLH_E_F,F,1,positive,propedia,1DLH,13,188,clean,clean,clean,test,0.6260616,1,3007,1,6,1,1,1
1DLK_B_A::B,1DLK_B_A_pos,1DLK_B_A,B,1DLK_B_A,A,1,positive,propedia,1DLK,13,230,clean,clean,clean,test,0.5274385,1,162,2,6,0,1,1
1DLK_B_C::B,1DLK_B_C_pos,1DLK_B_C,B,1DLK_B_C,C,1,positive,propedia,1DLK,13,230,clean,clean,clean,test,0.5274385,1,163,2,6,0,1,1
1DLK_D_A::D,1DLK_D_A_pos,1DLK_D_A,D,1DLK_D_A,A,1,positive,propedia,1DLK,13,230,clean,clean,clean,test,0.5274385,1,164,1,6,1,1,1
1DLK_D_C::D,1DLK_D_C_pos,1DLK_D_C,D,1DLK_D_C,C,1,positive,propedia,1DLK,13,230,clean,clean,clean,test,0.5274385,1,165,2,6,0,1,1
1DPU_A_B::A,1DPU_A_B_pos,1DPU_A_B,A,1DPU_A_B,B,1,positive,propedia,1DPU,16,69,clean,clean,clean,test,6.195638e-07,1,0,4,6,0,0,1
1DS5_A_E::A,1DS5_A_E_pos,1DS5_A_E,A,1DS5_A_E,E,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,8.611001e-10,1,1045,3,6,0,1,1
1DS5_A_F::A,1DS5_A_F_pos,1DS5_A_F,A,1DS5_A_F,F,1,positive,propedia,1DS5,18,328,clean,clean,clean,test,1.3872786e-07,1,1848,1,6,1,1,1
1DS5_B_E::B,1DS5_B_E_pos,1DS5_B_E,B,1DS5_B_E,E,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,8.611001e-10,1,1290,3,6,0,1,1
1DS5_B_F::B,1DS5_B_F_pos,1DS5_B_F,B,1DS5_B_F,F,1,positive,propedia,1DS5,18,328,clean,clean,clean,test,1.3872786e-07,1,2081,1,6,1,1,1
1DS5_C_G::C,1DS5_C_G_pos,1DS5_C_G,C,1DS5_C_G,G,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,8.611001e-10,1,1008,5,6,0,0,1
1DS5_C_H::C,1DS5_C_H_pos,1DS5_C_H,C,1DS5_C_H,H,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,8.611001e-10,1,2637,5,6,0,0,1
1DS5_D_G::D,1DS5_D_G_pos,1DS5_D_G,D,1DS5_D_G,G,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,8.611001e-10,1,361,3,6,0,1,1
1DS5_D_H::D,1DS5_D_H_pos,1DS5_D_H,D,1DS5_D_H,H,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,8.611001e-10,1,3047,5,6,0,0,1
1DWE_H_I::H,1DWE_H_I_pos,1DWE_H_I,H,1DWE_H_I,I,1,positive,propedia,1DWE,11,258,clean,clean,clean,test,0.5083327,1,3427,3,6,0,1,1
1DWE_H_L::H,1DWE_H_L_pos,1DWE_H_L,H,1DWE_H_L,L,1,positive,propedia,1DWE,28,258,clean,clean,clean,test,0.56775033,1,2761,1,6,1,1,1
1E4X_H_P::H,1E4X_H_P_pos,1E4X_H_P,H,1E4X_H_P,P,1,positive,propedia,1E4X,7,216,clean,clean,clean,test,0.026676806,1,232,2,6,0,1,1
1E4X_H_Q::H,1E4X_H_Q_pos,1E4X_H_Q,H,1E4X_H_Q,Q,1,positive,propedia,1E4X,7,216,clean,clean,clean,test,0.026676806,1,233,1,6,1,1,1
1E4X_I_P::I,1E4X_I_P_pos,1E4X_I_P,I,1E4X_I_P,P,1,positive,propedia,1E4X,7,217,clean,clean,clean,test,0.018971996,1,234,1,6,1,1,1
1E4X_I_Q::I,1E4X_I_Q_pos,1E4X_I_Q,I,1E4X_I_Q,Q,1,positive,propedia,1E4X,7,217,clean,clean,clean,test,0.018971996,1,235,2,6,0,1,1
1E4X_L_P::L,1E4X_L_P_pos,1E4X_L_P,L,1E4X_L_P,P,1,positive,propedia,1E4X,7,214,clean,clean,clean,test,0.06648985,1,236,1,6,1,1,1
1E4X_L_Q::L,1E4X_L_Q_pos,1E4X_L_Q,L,1E4X_L_Q,Q,1,positive,propedia,1E4X,7,214,clean,clean,clean,test,0.06648985,1,237,1,6,1,1,1
1E4X_M_P::M,1E4X_M_P_pos,1E4X_M_P,M,1E4X_M_P,P,1,positive,propedia,1E4X,7,214,clean,clean,clean,test,0.06648985,1,238,1,6,1,1,1
1E4X_M_Q::M,1E4X_M_Q_pos,1E4X_M_Q,M,1E4X_M_Q,Q,1,positive,propedia,1E4X,7,214,clean,clean,clean,test,0.06648985,1,239,3,6,0,1,1
1EB1_H_A::H,1EB1_H_A_pos,1EB1_H_A,H,1EB1_H_A,A,1,positive,propedia,1EB1,10,257,clean,clean,clean,test,0.4972986,1,2,4,6,0,0,1
1EB1_H_L::H,1EB1_H_L_pos,1EB1_H_L,H,1EB1_H_L,L,1,positive,propedia,1EB1,27,257,clean,clean,clean,test,0.58521634,1,3,2,6,0,1,1
1ED3_A_C::A,1ED3_A_C_pos,1ED3_A_C,A,1ED3_A_C,C,1,positive,propedia,1ED3,13,275,clean,clean,clean,test,4.532757e-07,1,2190,5,6,0,0,1
1ED3_D_F::D,1ED3_D_F_pos,1ED3_D_F,D,1ED3_D_F,F,1,positive,propedia,1ED3,13,275,clean,clean,clean,test,4.532757e-07,1,816,4,6,0,0,1
1EOJ_A_B::A,1EOJ_A_B_pos,1EOJ_A_B,A,1EOJ_A_B,B,1,positive,propedia,1EOJ,10,278,clean,clean,clean,test,0.9501051,1,205,1,6,1,1,1
1EPM_E_I::E,1EPM_E_I_pos,1EPM_E_I,E,1EPM_E_I,I,1,positive,propedia,1EPM,7,330,clean,clean,clean,test,0.5472158,1,195,4,6,0,0,1
1F3R_B_A::B,1F3R_B_A_pos,1F3R_B_A,B,1F3R_B_A,A,1,positive,propedia,1F3R,9,257,clean,clean,clean,test,0.9999709,1,16,1,6,1,1,1
1F47_B_A::B,1F47_B_A_pos,1F47_B_A,B,1F47_B_A,A,1,positive,propedia,1F47,17,144,clean,clean,clean,test,3.2478322e-08,1,101,1,6,1,1,1
1F90_H_E::H,1F90_H_E_pos,1F90_H_E,H,1F90_H_E,E,1,positive,propedia,1F90,9,220,clean,clean,clean,test,0.99999934,1,2937,1,6,1,1,1
1F90_L_E::L,1F90_L_E_pos,1F90_L_E,L,1F90_L_E,E,1,positive,propedia,1F90,9,219,clean,clean,clean,test,0.00014796157,1,2504,1,6,1,1,1
1FFN_A_C::A,1FFN_A_C_pos,1FFN_A_C,A,1FFN_A_C,C,1,positive,propedia,1FFN,9,273,clean,clean,clean,test,0.5779086,1,3482,4,6,0,0,1
1FFN_D_F::D,1FFN_D_F_pos,1FFN_D_F,D,1FFN_D_F,F,1,positive,propedia,1FFN,9,273,clean,clean,clean,test,0.5779086,1,2420,4,6,0,0,1
1G1E_B_A::B,1G1E_B_A_pos,1G1E_B_A,B,1G1E_B_A,A,1,positive,propedia,1G1E,16,89,clean,clean,clean,test,0.8870533,1,179,1,6,1,1,1
1GJ4_H_I::H,1GJ4_H_I_pos,1GJ4_H_I,H,1GJ4_H_I,I,1,positive,propedia,1GJ4,10,251,clean,clean,clean,test,0.5205841,1,184,6,6,0,0,0
1GJ4_H_L::H,1GJ4_H_L_pos,1GJ4_H_L,H,1GJ4_H_L,L,1,positive,propedia,1GJ4,28,251,clean,clean,clean,test,0.5556525,1,183,2,6,0,1,1
1GJ8_B_A::B,1GJ8_B_A_pos,1GJ8_B_A,B,1GJ8_B_A,A,1,positive,propedia,1GJ8,13,245,clean,clean,clean,test,0.7425673,1,110,2,6,0,1,1
1GKT_A_B::A,1GKT_A_B_pos,1GKT_A_B,A,1GKT_A_B,B,1,positive,propedia,1GKT,6,328,clean,clean,clean,test,0.5726747,1,465,3,6,0,1,1
1GUX_A_E::A,1GUX_A_E_pos,1GUX_A_E,A,1GUX_A_E,E,1,positive,propedia,1GUX,9,177,clean,clean,clean,test,6.105558e-05,1,17,2,6,0,1,1
1GUX_B_E::B,1GUX_B_E_pos,1GUX_B_E,B,1GUX_B_E,E,1,positive,propedia,1GUX,9,141,clean,clean,clean,test,1.5383015e-12,1,18,5,6,0,0,1
1H24_A_E::A,1H24_A_E_pos,1H24_A_E,A,1H24_A_E,E,1,positive,propedia,1H24,9,293,clean,clean,clean,test,7.2288174e-07,1,227,3,6,0,1,1
1H24_B_E::B,1H24_B_E_pos,1H24_B_E,B,1H24_B_E,E,1,positive,propedia,1H24,9,258,clean,clean,clean,test,0.06379509,1,228,3,6,0,1,1
1H24_C_E::C,1H24_C_E_pos,1H24_C_E,C,1H24_C_E,E,1,positive,propedia,1H24,9,293,clean,clean,clean,test,7.2288174e-07,1,229,3,6,0,1,1
1H24_D_E::D,1H24_D_E_pos,1H24_D_E,D,1H24_D_E,E,1,positive,propedia,1H24,9,258,clean,clean,clean,test,0.06379509,1,230,3,6,0,1,1
1H9I_E_I::E,1H9I_E_I_pos,1H9I_E_I,E,1H9I_E_I,I,1,positive,propedia,1H9I,30,223,clean,clean,clean,test,0.6938499,1,99,1,6,1,1,1
1HHG_A_C::A,1HHG_A_C_pos,1HHG_A_C,A,1HHG_A_C,C,1,positive,propedia,1HHG,9,275,clean,clean,clean,test,0.5766728,1,3661,5,6,0,0,1
1HHG_A_F::A,1HHG_A_F_pos,1HHG_A_F,A,1HHG_A_F,F,1,positive,propedia,1HHG,9,275,clean,clean,clean,test,0.5766728,1,2962,3,6,0,1,1
1HHG_D_F::D,1HHG_D_F_pos,1HHG_D_F,D,1HHG_D_F,F,1,positive,propedia,1HHG,9,275,clean,clean,clean,test,0.5766728,1,2243,3,6,0,1,1
1HHH_A_C::A,1HHH_A_C_pos,1HHH_A_C,A,1HHH_A_C,C,1,positive,propedia,1HHH,10,275,clean,clean,clean,test,0.8924344,1,1879,2,6,0,1,1
1HHJ_A_C::A,1HHJ_A_C_pos,1HHJ_A_C,A,1HHJ_A_C,C,1,positive,propedia,1HHJ,9,275,clean,clean,clean,test,0.5262754,1,8,4,6,0,0,1
1HHJ_A_F::A,1HHJ_A_F_pos,1HHJ_A_F,A,1HHJ_A_F,F,1,positive,propedia,1HHJ,9,275,clean,clean,clean,test,0.5262754,1,9,4,6,0,0,1
1HHJ_B_C::B,1HHJ_B_C_pos,1HHJ_B_C,B,1HHJ_B_C,C,1,positive,propedia,1HHJ,9,100,clean,clean,clean,test,0.4805657,1,10,5,6,0,0,1
1HHJ_B_F::B,1HHJ_B_F_pos,1HHJ_B_F,B,1HHJ_B_F,F,1,positive,propedia,1HHJ,9,100,clean,clean,clean,test,0.4805657,1,11,4,6,0,0,1
1HHJ_D_C::D,1HHJ_D_C_pos,1HHJ_D_C,D,1HHJ_D_C,C,1,positive,propedia,1HHJ,9,275,clean,clean,clean,test,0.5262754,1,12,6,6,0,0,0
1HHJ_D_F::D,1HHJ_D_F_pos,1HHJ_D_F,D,1HHJ_D_F,F,1,positive,propedia,1HHJ,9,275,clean,clean,clean,test,0.5262754,1,13,5,6,0,0,1
1HHJ_E_C::E,1HHJ_E_C_pos,1HHJ_E_C,E,1HHJ_E_C,C,1,positive,propedia,1HHJ,9,100,clean,clean,clean,test,0.4805657,1,14,3,6,0,1,1
1HHJ_E_F::E,1HHJ_E_F_pos,1HHJ_E_F,E,1HHJ_E_F,F,1,positive,propedia,1HHJ,9,100,clean,clean,clean,test,0.4805657,1,15,4,6,0,0,1
1HOY_A_B::A,1HOY_A_B_pos,1HOY_A_B,A,1HOY_A_B,B,1,positive,propedia,1HOY,14,74,clean,clean,clean,test,0.5561261,1,100,3,6,0,1,1
1HQQ_A_E::A,1HQQ_A_E_pos,1HQQ_A_E,A,1HQQ_A_E,E,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.6207774,1,298,1,6,1,1,1
1HQQ_A_F::A,1HQQ_A_F_pos,1HQQ_A_F,A,1HQQ_A_F,F,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.6207774,1,299,1,6,1,1,1
1HQQ_A_G::A,1HQQ_A_G_pos,1HQQ_A_G,A,1HQQ_A_G,G,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.6207774,1,300,1,6,1,1,1
1HQQ_A_H::A,1HQQ_A_H_pos,1HQQ_A_H,A,1HQQ_A_H,H,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.6207774,1,301,1,6,1,1,1
1HQQ_B_E::B,1HQQ_B_E_pos,1HQQ_B_E,B,1HQQ_B_E,E,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.6207774,1,302,1,6,1,1,1
1HQQ_B_F::B,1HQQ_B_F_pos,1HQQ_B_F,B,1HQQ_B_F,F,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.6207774,1,303,1,6,1,1,1
1HQQ_B_G::B,1HQQ_B_G_pos,1HQQ_B_G,B,1HQQ_B_G,G,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.6207774,1,304,1,6,1,1,1
1HQQ_B_H::B,1HQQ_B_H_pos,1HQQ_B_H,B,1HQQ_B_H,H,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.6207774,1,305,1,6,1,1,1
1HQQ_C_E::C,1HQQ_C_E_pos,1HQQ_C_E,C,1HQQ_C_E,E,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.6207774,1,306,1,6,1,1,1
