protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
1D00_B_N::B,1D00_B_N_pos,1D00_B_N,B,1D00_B_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,253,4,6,0,0,1
1D00_B_O::B,1D00_B_O_pos,1D00_B_O,B,1D00_B_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,254,4,6,0,0,1
1D00_B_P::B,1D00_B_P_pos,1D00_B_P,B,1D00_B_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,255,4,6,0,0,1
1D00_C_I::C,1D00_C_I_pos,1D00_C_I,C,1D00_C_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,256,4,6,0,0,1
1D00_C_J::C,1D00_C_J_pos,1D00_C_J,C,1D00_C_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,257,4,6,0,0,1
1D00_C_K::C,1D00_C_K_pos,1D00_C_K,C,1D00_C_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,258,5,6,0,0,1
1D00_C_L::C,1D00_C_L_pos,1D00_C_L,C,1D00_C_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,259,4,6,0,0,1
1D00_C_M::C,1D00_C_M_pos,1D00_C_M,C,1D00_C_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,260,4,6,0,0,1
1D00_C_N::C,1D00_C_N_pos,1D00_C_N,C,1D00_C_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,261,5,6,0,0,1
1D00_C_O::C,1D00_C_O_pos,1D00_C_O,C,1D00_C_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,262,4,6,0,0,1
1D00_C_P::C,1D00_C_P_pos,1D00_C_P,C,1D00_C_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,263,5,6,0,0,1
1D00_D_I::D,1D00_D_I_pos,1D00_D_I,D,1D00_D_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,264,4,6,0,0,1
1D00_D_J::D,1D00_D_J_pos,1D00_D_J,D,1D00_D_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,265,4,6,0,0,1
1D00_D_K::D,1D00_D_K_pos,1D00_D_K,D,1D00_D_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,266,4,6,0,0,1
1D00_D_L::D,1D00_D_L_pos,1D00_D_L,D,1D00_D_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,267,3,6,0,1,1
1D00_D_M::D,1D00_D_M_pos,1D00_D_M,D,1D00_D_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,268,4,6,0,0,1
1D00_D_N::D,1D00_D_N_pos,1D00_D_N,D,1D00_D_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,269,4,6,0,0,1
1D00_D_O::D,1D00_D_O_pos,1D00_D_O,D,1D00_D_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,270,4,6,0,0,1
1D00_D_P::D,1D00_D_P_pos,1D00_D_P,D,1D00_D_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,271,4,6,0,0,1
1D00_E_I::E,1D00_E_I_pos,1D00_E_I,E,1D00_E_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,272,5,6,0,0,1
1D00_E_J::E,1D00_E_J_pos,1D00_E_J,E,1D00_E_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,273,4,6,0,0,1
1D00_E_K::E,1D00_E_K_pos,1D00_E_K,E,1D00_E_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,274,4,6,0,0,1
1D00_E_L::E,1D00_E_L_pos,1D00_E_L,E,1D00_E_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,275,5,6,0,0,1
1D00_E_M::E,1D00_E_M_pos,1D00_E_M,E,1D00_E_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,276,3,6,0,1,1
1D00_E_N::E,1D00_E_N_pos,1D00_E_N,E,1D00_E_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,277,3,6,0,1,1
1D00_E_O::E,1D00_E_O_pos,1D00_E_O,E,1D00_E_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,278,4,6,0,0,1
1D00_E_P::E,1D00_E_P_pos,1D00_E_P,E,1D00_E_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,279,4,6,0,0,1
1D00_F_I::F,1D00_F_I_pos,1D00_F_I,F,1D00_F_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,280,5,6,0,0,1
1D00_F_J::F,1D00_F_J_pos,1D00_F_J,F,1D00_F_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,281,6,6,0,0,0
1D00_F_K::F,1D00_F_K_pos,1D00_F_K,F,1D00_F_K,K,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,282,4,6,0,0,1
1D00_F_L::F,1D00_F_L_pos,1D00_F_L,F,1D00_F_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,283,4,6,0,0,1
1D00_F_M::F,1D00_F_M_pos,1D00_F_M,F,1D00_F_M,M,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,284,4,6,0,0,1
1D00_F_N::F,1D00_F_N_pos,1D00_F_N,F,1D00_F_N,N,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,285,4,6,0,0,1
1D00_F_O::F,1D00_F_O_pos,1D00_F_O,F,1D00_F_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,286,4,6,0,0,1
1D00_F_P::F,1D00_F_P_pos,1D00_F_P,F,1D00_F_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,287,4,6,0,0,1
1D00_G_I::G,1D00_G_I_pos,1D00_G_I,G,1D00_G_I,I,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,288,4,6,0,0,1
1D00_G_J::G,1D00_G_J_pos,1D00_G_J,G,1D00_G_J,J,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,289,4,6,0,0,1
1D00_G_O::G,1D00_G_O_pos,1D00_G_O,G,1D00_G_O,O,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,3142,4,6,0,0,1
1D00_H_L::H,1D00_H_L_pos,1D00_H_L,H,1D00_H_L,L,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,576,5,6,0,0,1
1D00_H_P::H,1D00_H_P_pos,1D00_H_P,H,1D00_H_P,P,1,positive,propedia,1D00,5,168,clean,clean,clean,test,4.1943043e-05,1,1818,6,6,0,0,0
1D0J_A_G::A,1D0J_A_G_pos,1D0J_A_G,A,1D0J_A_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,23,1,6,1,1,1
1D0J_A_H::A,1D0J_A_H_pos,1D0J_A_H,A,1D0J_A_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,24,1,6,1,1,1
1D0J_A_I::A,1D0J_A_I_pos,1D0J_A_I,A,1D0J_A_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,25,2,6,0,1,1
1D0J_A_J::A,1D0J_A_J_pos,1D0J_A_J,A,1D0J_A_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,26,2,6,0,1,1
1D0J_A_K::A,1D0J_A_K_pos,1D0J_A_K,A,1D0J_A_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,27,1,6,1,1,1
1D0J_B_G::B,1D0J_B_G_pos,1D0J_B_G,B,1D0J_B_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,28,1,6,1,1,1
1D0J_B_H::B,1D0J_B_H_pos,1D0J_B_H,B,1D0J_B_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,29,1,6,1,1,1
1D0J_B_I::B,1D0J_B_I_pos,1D0J_B_I,B,1D0J_B_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,30,1,6,1,1,1
1D0J_B_J::B,1D0J_B_J_pos,1D0J_B_J,B,1D0J_B_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,31,2,6,0,1,1
1D0J_B_K::B,1D0J_B_K_pos,1D0J_B_K,B,1D0J_B_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,32,2,6,0,1,1
1D0J_C_G::C,1D0J_C_G_pos,1D0J_C_G,C,1D0J_C_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,33,1,6,1,1,1
1D0J_C_H::C,1D0J_C_H_pos,1D0J_C_H,C,1D0J_C_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,34,1,6,1,1,1
1D0J_C_I::C,1D0J_C_I_pos,1D0J_C_I,C,1D0J_C_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,35,1,6,1,1,1
1D0J_C_J::C,1D0J_C_J_pos,1D0J_C_J,C,1D0J_C_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,36,3,6,0,1,1
1D0J_C_K::C,1D0J_C_K_pos,1D0J_C_K,C,1D0J_C_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,37,1,6,1,1,1
1D0J_D_G::D,1D0J_D_G_pos,1D0J_D_G,D,1D0J_D_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,38,1,6,1,1,1
1D0J_D_H::D,1D0J_D_H_pos,1D0J_D_H,D,1D0J_D_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,39,1,6,1,1,1
1D0J_D_I::D,1D0J_D_I_pos,1D0J_D_I,D,1D0J_D_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,40,1,6,1,1,1
1D0J_D_J::D,1D0J_D_J_pos,1D0J_D_J,D,1D0J_D_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,41,2,6,0,1,1
1D0J_D_K::D,1D0J_D_K_pos,1D0J_D_K,D,1D0J_D_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,42,1,6,1,1,1
1D0J_E_G::E,1D0J_E_G_pos,1D0J_E_G,E,1D0J_E_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,43,1,6,1,1,1
1D0J_E_H::E,1D0J_E_H_pos,1D0J_E_H,E,1D0J_E_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,44,1,6,1,1,1
1D0J_E_I::E,1D0J_E_I_pos,1D0J_E_I,E,1D0J_E_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,45,1,6,1,1,1
1D0J_E_J::E,1D0J_E_J_pos,1D0J_E_J,E,1D0J_E_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,46,1,6,1,1,1
1D0J_E_K::E,1D0J_E_K_pos,1D0J_E_K,E,1D0J_E_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,47,1,6,1,1,1
1D0J_F_G::F,1D0J_F_G_pos,1D0J_F_G,F,1D0J_F_G,G,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,48,1,6,1,1,1
1D0J_F_H::F,1D0J_F_H_pos,1D0J_F_H,F,1D0J_F_H,H,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,49,1,6,1,1,1
1D0J_F_I::F,1D0J_F_I_pos,1D0J_F_I,F,1D0J_F_I,I,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,50,2,6,0,1,1
1D0J_F_J::F,1D0J_F_J_pos,1D0J_F_J,F,1D0J_F_J,J,1,positive,propedia,1D0J,6,168,clean,clean,clean,test,0.38435805,1,51,3,6,0,1,1
1D0J_F_K::F,1D0J_F_K_pos,1D0J_F_K,F,1D0J_F_K,K,1,positive,propedia,1D0J,5,168,clean,clean,clean,test,0.44354412,1,52,1,6,1,1,1
1D8T_A_C::A,1D8T_A_C_pos,1D8T_A_C,A,1D8T_A_C,C,1,positive,propedia,1D8T,5,391,clean,clean,clean,test,0.3916711,1,106,1,6,1,1,1
1D8T_A_D::A,1D8T_A_D_pos,1D8T_A_D,A,1D8T_A_D,D,1,positive,propedia,1D8T,5,391,clean,clean,clean,test,0.3916711,1,107,1,6,1,1,1
1D8T_B_C::B,1D8T_B_C_pos,1D8T_B_C,B,1D8T_B_C,C,1,positive,propedia,1D8T,5,385,clean,clean,clean,test,0.21514927,1,108,1,6,1,1,1
1D8T_B_D::B,1D8T_B_D_pos,1D8T_B_D,B,1D8T_B_D,D,1,positive,propedia,1D8T,5,385,clean,clean,clean,test,0.21514927,1,109,1,6,1,1,1
1DDM_A_B::A,1DDM_A_B_pos,1DDM_A_B,A,1DDM_A_B,B,1,positive,propedia,1DDM,11,135,clean,clean,clean,test,0.9217247,1,204,1,6,1,1,1
1DLH_A_C::A,1DLH_A_C_pos,1DLH_A_C,A,1DLH_A_C,C,1,positive,propedia,1DLH,13,180,clean,clean,clean,test,0.6534158,1,3730,1,6,1,1,1
1DLH_B_C::B,1DLH_B_C_pos,1DLH_B_C,B,1DLH_B_C,C,1,positive,propedia,1DLH,13,188,clean,clean,clean,test,0.74195045,1,3947,1,6,1,1,1
1DLH_D_F::D,1DLH_D_F_pos,1DLH_D_F,D,1DLH_D_F,F,1,positive,propedia,1DLH,13,180,clean,clean,clean,test,0.6534158,1,3156,1,6,1,1,1
1DLH_E_F::E,1DLH_E_F_pos,1DLH_E_F,E,1DLH_E_F,F,1,positive,propedia,1DLH,13,188,clean,clean,clean,test,0.74195045,1,3007,2,6,0,1,1
1DLK_B_A::B,1DLK_B_A_pos,1DLK_B_A,B,1DLK_B_A,A,1,positive,propedia,1DLK,13,230,clean,clean,clean,test,0.51671845,1,162,1,6,1,1,1
1DLK_B_C::B,1DLK_B_C_pos,1DLK_B_C,B,1DLK_B_C,C,1,positive,propedia,1DLK,13,230,clean,clean,clean,test,0.51671845,1,163,1,6,1,1,1
1DLK_D_A::D,1DLK_D_A_pos,1DLK_D_A,D,1DLK_D_A,A,1,positive,propedia,1DLK,13,230,clean,clean,clean,test,0.51671845,1,164,2,6,0,1,1
1DLK_D_C::D,1DLK_D_C_pos,1DLK_D_C,D,1DLK_D_C,C,1,positive,propedia,1DLK,13,230,clean,clean,clean,test,0.51671845,1,165,2,6,0,1,1
1DPU_A_B::A,1DPU_A_B_pos,1DPU_A_B,A,1DPU_A_B,B,1,positive,propedia,1DPU,16,69,clean,clean,clean,test,0.0028970852,1,0,2,6,0,1,1
1DS5_A_E::A,1DS5_A_E_pos,1DS5_A_E,A,1DS5_A_E,E,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,1.6388312e-05,1,1045,4,6,0,0,1
1DS5_A_F::A,1DS5_A_F_pos,1DS5_A_F,A,1DS5_A_F,F,1,positive,propedia,1DS5,18,328,clean,clean,clean,test,0.009823555,1,1848,1,6,1,1,1
1DS5_B_E::B,1DS5_B_E_pos,1DS5_B_E,B,1DS5_B_E,E,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,1.6388312e-05,1,1290,3,6,0,1,1
1DS5_B_F::B,1DS5_B_F_pos,1DS5_B_F,B,1DS5_B_F,F,1,positive,propedia,1DS5,18,328,clean,clean,clean,test,0.009823555,1,2081,1,6,1,1,1
1DS5_C_G::C,1DS5_C_G_pos,1DS5_C_G,C,1DS5_C_G,G,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,1.6388312e-05,1,1008,4,6,0,0,1
1DS5_C_H::C,1DS5_C_H_pos,1DS5_C_H,C,1DS5_C_H,H,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,1.6388312e-05,1,2637,4,6,0,0,1
1DS5_D_G::D,1DS5_D_G_pos,1DS5_D_G,D,1DS5_D_G,G,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,1.6388312e-05,1,361,4,6,0,0,1
1DS5_D_H::D,1DS5_D_H_pos,1DS5_D_H,D,1DS5_D_H,H,1,positive,propedia,1DS5,16,328,clean,clean,clean,test,1.6388312e-05,1,3047,5,6,0,0,1
1DWE_H_I::H,1DWE_H_I_pos,1DWE_H_I,H,1DWE_H_I,I,1,positive,propedia,1DWE,11,258,clean,clean,clean,test,0.5516772,1,3427,3,6,0,1,1
1DWE_H_L::H,1DWE_H_L_pos,1DWE_H_L,H,1DWE_H_L,L,1,positive,propedia,1DWE,28,258,clean,clean,clean,test,0.5651518,1,2761,2,6,0,1,1
1E4X_H_P::H,1E4X_H_P_pos,1E4X_H_P,H,1E4X_H_P,P,1,positive,propedia,1E4X,7,216,clean,clean,clean,test,0.0828471,1,232,2,6,0,1,1
1E4X_H_Q::H,1E4X_H_Q_pos,1E4X_H_Q,H,1E4X_H_Q,Q,1,positive,propedia,1E4X,7,216,clean,clean,clean,test,0.0828471,1,233,1,6,1,1,1
1E4X_I_P::I,1E4X_I_P_pos,1E4X_I_P,I,1E4X_I_P,P,1,positive,propedia,1E4X,7,217,clean,clean,clean,test,0.36092275,1,234,1,6,1,1,1
1E4X_I_Q::I,1E4X_I_Q_pos,1E4X_I_Q,I,1E4X_I_Q,Q,1,positive,propedia,1E4X,7,217,clean,clean,clean,test,0.36092275,1,235,1,6,1,1,1
1E4X_L_P::L,1E4X_L_P_pos,1E4X_L_P,L,1E4X_L_P,P,1,positive,propedia,1E4X,7,214,clean,clean,clean,test,0.87525547,1,236,2,6,0,1,1
1E4X_L_Q::L,1E4X_L_Q_pos,1E4X_L_Q,L,1E4X_L_Q,Q,1,positive,propedia,1E4X,7,214,clean,clean,clean,test,0.87525547,1,237,2,6,0,1,1
1E4X_M_P::M,1E4X_M_P_pos,1E4X_M_P,M,1E4X_M_P,P,1,positive,propedia,1E4X,7,214,clean,clean,clean,test,0.87525547,1,238,2,6,0,1,1
1E4X_M_Q::M,1E4X_M_Q_pos,1E4X_M_Q,M,1E4X_M_Q,Q,1,positive,propedia,1E4X,7,214,clean,clean,clean,test,0.87525547,1,239,2,6,0,1,1
1EB1_H_A::H,1EB1_H_A_pos,1EB1_H_A,H,1EB1_H_A,A,1,positive,propedia,1EB1,10,257,clean,clean,clean,test,0.5802849,1,2,2,6,0,1,1
1EB1_H_L::H,1EB1_H_L_pos,1EB1_H_L,H,1EB1_H_L,L,1,positive,propedia,1EB1,27,257,clean,clean,clean,test,0.56339467,1,3,3,6,0,1,1
1ED3_A_C::A,1ED3_A_C_pos,1ED3_A_C,A,1ED3_A_C,C,1,positive,propedia,1ED3,13,275,clean,clean,clean,test,1.5204722e-05,1,2190,5,6,0,0,1
1ED3_D_F::D,1ED3_D_F_pos,1ED3_D_F,D,1ED3_D_F,F,1,positive,propedia,1ED3,13,275,clean,clean,clean,test,1.5204722e-05,1,816,3,6,0,1,1
1EOJ_A_B::A,1EOJ_A_B_pos,1EOJ_A_B,A,1EOJ_A_B,B,1,positive,propedia,1EOJ,10,278,clean,clean,clean,test,0.7987458,1,205,1,6,1,1,1
1EPM_E_I::E,1EPM_E_I_pos,1EPM_E_I,E,1EPM_E_I,I,1,positive,propedia,1EPM,7,330,clean,clean,clean,test,6.7055465e-05,1,195,1,6,1,1,1
1F3R_B_A::B,1F3R_B_A_pos,1F3R_B_A,B,1F3R_B_A,A,1,positive,propedia,1F3R,9,257,clean,clean,clean,test,0.30146402,1,16,1,6,1,1,1
1F47_B_A::B,1F47_B_A_pos,1F47_B_A,B,1F47_B_A,A,1,positive,propedia,1F47,17,144,clean,clean,clean,test,2.5694415e-09,1,101,2,6,0,1,1
1F90_H_E::H,1F90_H_E_pos,1F90_H_E,H,1F90_H_E,E,1,positive,propedia,1F90,9,220,clean,clean,clean,test,0.0025785938,1,2937,1,6,1,1,1
1F90_L_E::L,1F90_L_E_pos,1F90_L_E,L,1F90_L_E,E,1,positive,propedia,1F90,9,219,clean,clean,clean,test,0.014766194,1,2504,2,6,0,1,1
1FFN_A_C::A,1FFN_A_C_pos,1FFN_A_C,A,1FFN_A_C,C,1,positive,propedia,1FFN,9,273,clean,clean,clean,test,0.6712538,1,3482,1,6,1,1,1
1FFN_D_F::D,1FFN_D_F_pos,1FFN_D_F,D,1FFN_D_F,F,1,positive,propedia,1FFN,9,273,clean,clean,clean,test,0.6712538,1,2420,1,6,1,1,1
1G1E_B_A::B,1G1E_B_A_pos,1G1E_B_A,B,1G1E_B_A,A,1,positive,propedia,1G1E,16,89,clean,clean,clean,test,0.76352835,1,179,1,6,1,1,1
1GJ4_H_I::H,1GJ4_H_I_pos,1GJ4_H_I,H,1GJ4_H_I,I,1,positive,propedia,1GJ4,10,251,clean,clean,clean,test,0.5535674,1,184,4,6,0,0,1
1GJ4_H_L::H,1GJ4_H_L_pos,1GJ4_H_L,H,1GJ4_H_L,L,1,positive,propedia,1GJ4,28,251,clean,clean,clean,test,0.5696115,1,183,1,6,1,1,1
1GJ8_B_A::B,1GJ8_B_A_pos,1GJ8_B_A,B,1GJ8_B_A,A,1,positive,propedia,1GJ8,13,245,clean,clean,clean,test,0.6487151,1,110,2,6,0,1,1
1GKT_A_B::A,1GKT_A_B_pos,1GKT_A_B,A,1GKT_A_B,B,1,positive,propedia,1GKT,6,328,clean,clean,clean,test,0.57381403,1,465,2,6,0,1,1
1GUX_A_E::A,1GUX_A_E_pos,1GUX_A_E,A,1GUX_A_E,E,1,positive,propedia,1GUX,9,177,clean,clean,clean,test,3.7436737e-05,1,17,2,6,0,1,1
1GUX_B_E::B,1GUX_B_E_pos,1GUX_B_E,B,1GUX_B_E,E,1,positive,propedia,1GUX,9,141,clean,clean,clean,test,1.4177403e-05,1,18,3,6,0,1,1
1H24_A_E::A,1H24_A_E_pos,1H24_A_E,A,1H24_A_E,E,1,positive,propedia,1H24,9,293,clean,clean,clean,test,0.5218388,1,227,2,6,0,1,1
1H24_B_E::B,1H24_B_E_pos,1H24_B_E,B,1H24_B_E,E,1,positive,propedia,1H24,9,258,clean,clean,clean,test,0.21944702,1,228,4,6,0,0,1
1H24_C_E::C,1H24_C_E_pos,1H24_C_E,C,1H24_C_E,E,1,positive,propedia,1H24,9,293,clean,clean,clean,test,0.5218388,1,229,1,6,1,1,1
1H24_D_E::D,1H24_D_E_pos,1H24_D_E,D,1H24_D_E,E,1,positive,propedia,1H24,9,258,clean,clean,clean,test,0.21944702,1,230,4,6,0,0,1
1H9I_E_I::E,1H9I_E_I_pos,1H9I_E_I,E,1H9I_E_I,I,1,positive,propedia,1H9I,30,223,clean,clean,clean,test,0.8268463,1,99,1,6,1,1,1
1HHG_A_C::A,1HHG_A_C_pos,1HHG_A_C,A,1HHG_A_C,C,1,positive,propedia,1HHG,9,275,clean,clean,clean,test,0.68285394,1,3661,1,6,1,1,1
1HHG_A_F::A,1HHG_A_F_pos,1HHG_A_F,A,1HHG_A_F,F,1,positive,propedia,1HHG,9,275,clean,clean,clean,test,0.68285394,1,2962,1,6,1,1,1
1HHG_D_F::D,1HHG_D_F_pos,1HHG_D_F,D,1HHG_D_F,F,1,positive,propedia,1HHG,9,275,clean,clean,clean,test,0.68285394,1,2243,1,6,1,1,1
1HHH_A_C::A,1HHH_A_C_pos,1HHH_A_C,A,1HHH_A_C,C,1,positive,propedia,1HHH,10,275,clean,clean,clean,test,0.5591095,1,1879,4,6,0,0,1
1HHJ_A_C::A,1HHJ_A_C_pos,1HHJ_A_C,A,1HHJ_A_C,C,1,positive,propedia,1HHJ,9,275,clean,clean,clean,test,0.61459833,1,8,3,6,0,1,1
1HHJ_A_F::A,1HHJ_A_F_pos,1HHJ_A_F,A,1HHJ_A_F,F,1,positive,propedia,1HHJ,9,275,clean,clean,clean,test,0.61459833,1,9,4,6,0,0,1
1HHJ_B_C::B,1HHJ_B_C_pos,1HHJ_B_C,B,1HHJ_B_C,C,1,positive,propedia,1HHJ,9,100,clean,clean,clean,test,0.46096602,1,10,1,6,1,1,1
1HHJ_B_F::B,1HHJ_B_F_pos,1HHJ_B_F,B,1HHJ_B_F,F,1,positive,propedia,1HHJ,9,100,clean,clean,clean,test,0.46096602,1,11,1,6,1,1,1
1HHJ_D_C::D,1HHJ_D_C_pos,1HHJ_D_C,D,1HHJ_D_C,C,1,positive,propedia,1HHJ,9,275,clean,clean,clean,test,0.61459833,1,12,2,6,0,1,1
1HHJ_D_F::D,1HHJ_D_F_pos,1HHJ_D_F,D,1HHJ_D_F,F,1,positive,propedia,1HHJ,9,275,clean,clean,clean,test,0.61459833,1,13,3,6,0,1,1
1HHJ_E_C::E,1HHJ_E_C_pos,1HHJ_E_C,E,1HHJ_E_C,C,1,positive,propedia,1HHJ,9,100,clean,clean,clean,test,0.46096602,1,14,1,6,1,1,1
1HHJ_E_F::E,1HHJ_E_F_pos,1HHJ_E_F,E,1HHJ_E_F,F,1,positive,propedia,1HHJ,9,100,clean,clean,clean,test,0.46096602,1,15,2,6,0,1,1
1HOY_A_B::A,1HOY_A_B_pos,1HOY_A_B,A,1HOY_A_B,B,1,positive,propedia,1HOY,14,74,clean,clean,clean,test,0.5628753,1,100,3,6,0,1,1
1HQQ_A_E::A,1HQQ_A_E_pos,1HQQ_A_E,A,1HQQ_A_E,E,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.72450405,1,298,1,6,1,1,1
1HQQ_A_F::A,1HQQ_A_F_pos,1HQQ_A_F,A,1HQQ_A_F,F,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.72450405,1,299,1,6,1,1,1
1HQQ_A_G::A,1HQQ_A_G_pos,1HQQ_A_G,A,1HQQ_A_G,G,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.72450405,1,300,1,6,1,1,1
1HQQ_A_H::A,1HQQ_A_H_pos,1HQQ_A_H,A,1HQQ_A_H,H,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.72450405,1,301,1,6,1,1,1
1HQQ_B_E::B,1HQQ_B_E_pos,1HQQ_B_E,B,1HQQ_B_E,E,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.72450405,1,302,1,6,1,1,1
1HQQ_B_F::B,1HQQ_B_F_pos,1HQQ_B_F,B,1HQQ_B_F,F,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.72450405,1,303,1,6,1,1,1
1HQQ_B_G::B,1HQQ_B_G_pos,1HQQ_B_G,B,1HQQ_B_G,G,1,positive,propedia,1HQQ,13,119,clean,clean,clean,test,0.72450405,1,304,1,6,1,1,1
